0,1,2,3,4,5,6,7,8,9
-0.4778704685821796,-0.7451591331579513,-0.4240218269477895,-0.8355475204381534,-1.116349579326927,-0.6735729219300073,-1.4141564489759564,-0.3107046363445422,-0.5467885359509634,-1.0927541859671932
-0.6051160779510963,-0.12918996188761256,0.19533753111776034,0.11826123048442873,-0.4756388758625297,0.1254527296743856,-0.10571445263225863,-1.256545284924394,-1.192943203889866,-0.017830222459860216
0.9324418407991695,0.3026546493924619,-0.44475427900842246,-1.924522845695422,-1.1214712369514468,-1.055779079733944,-0.8368974663814278,-0.2686973549397421,-2.2256397906020813,-1.078375580790963
-0.37460143773750054,-0.2453632556832318,-0.5105560596491664,-0.9442069788525875,-0.08801578025670646,-0.07654707884928444,-1.2347920656331903,1.0105796297502463,1.3549763047602654,-0.7747285298488711
-1.6959348291162464,-2.009438031552353,-1.013822181914331,0.31241604504877213,0.5621161525126055,0.8640168898553643,0.04916356235067646,0.9469928376402953,1.0291589829136536,-0.4540061163682197
-0.15458368655564994,-1.1158532254913034,0.9718935219271513,0.6662954841290014,-1.1844062002080145,-0.06831104330843453,-0.5602490703194903,-0.5542650108235863,-0.04331252347524489,0.4354842771519803
-0.9031276308399844,-0.3752567773756005,-1.5168287731014989,0.15815637809114674,1.3556482657430549,1.552368310537453,-0.290156113242123,-1.3351850344704097,-0.26795028735438636,-0.06397529554310256
-0.7166432331861945,-0.6387276920634484,-1.125173333999149,-1.1438924695058903,-1.322930509662372,-2.5343322531481514,-2.1879099600489575,1.0911659096888895,0.33717500772252157,-1.0726893851080337
-0.11297490287896089,1.4188298741496685,1.0362421891178808,-1.463269760809241,-1.0850012240649651,-1.3596746454416833,-0.8625551739570654,0.8682988316190815,1.8514018560298107,0.20403707221949488
-0.11320401215231497,0.1328305738119179,-0.8809612548531569,-0.9740615268120785,-1.2155679888449737,-0.08383092171778303,-0.12468231766708986,0.7337651602016195,-1.0614427452357376,0.7459243013765156
-0.4738218605421535,0.08517378762785756,-0.2040097813790704,-0.8560579857033811,-1.3540658233852616,-0.4383614302847608,-1.0208204023432228,0.5384526687399627,-0.6843835110888891,1.6225406707682302
1.437018711826049,-0.551317710583613,0.4419461584920279,0.11425511749953055,0.3024149740154982,0.9783677501592517,0.16898323856631045,0.4347161118048241,1.1089007679084444,-1.1756794820046466
0.014153374597835992,-0.9437333755246369,-0.3212488310642483,-0.19384448281335137,0.8093094438406321,0.16953429616166213,0.2075028335766256,1.7362078751546919,0.43037809666083326,0.0052304692572137535
-0.6130877645132564,-0.6451237245821496,-1.6802302247169631,0.4773565052056507,-0.46666615739504963,0.5295297956900759,-0.14815989151958142,0.38484931076873147,0.265133715579925,-0.13544014800360524
-0.2561053148871839,-0.4980748033555996,-2.080326733151089,0.5442086948465013,1.193698451010748,0.28037914593679913,0.40462609516553905,-0.2023101980704115,0.8389111841301611,-0.7859450908402379
0.7189016172801634,0.5978009688584932,0.3358296698037004,0.28880889336921506,-0.13183864594495398,0.3144989918973324,0.41223479164154386,-1.0735802021732426,0.2235779664865156,-1.6196319828055221
-0.18292126873518066,-0.24967058786549845,0.015369431912647674,-0.8826959216622279,0.21244932843142877,0.2594640359654206,-0.01806677407826824,2.3067290032078924,1.8429823376361243,0.5248591985219884
-0.24259187275901076,1.4723680692278867,0.34255274897015126,-0.7832675814141223,0.6866809935384389,-1.0909194461660756,-0.7593933087815826,2.462114491563227,2.0343546958339247,0.17011928343199653
-0.975352331924065,-1.7633785827962418,0.16324621118467253,-0.8771048819856968,-0.7897915010643355,-0.10592250279099508,-0.5717478940734322,-0.8287775675913928,0.27327375195771475,-0.12789220354583236
0.6204652608680865,-0.2937165545091707,-0.17834423740476715,1.6830720926694784,-0.14136715246152204,1.0444272975443558,0.8089908635439234,1.3471775151535255,-0.4797949236342957,-0.9783885863662807
0.4801957583844865,-0.20196525228665282,0.14425701720776085,0.07627399323120625,-0.05948697719572478,0.1848842387943653,0.9031410836766701,-0.19246339535252086,-0.7513346684658366,-0.18814116507042383
-0.08561641913143853,-0.3782876294672566,-0.865571860304929,0.12972875661752276,-1.04609861577806,1.0702729198616883,-0.417487730035271,-0.09032995945525923,-1.2787044364905151,-1.0560267928289422
0.5229307518797991,0.5732503746384542,0.2382349897711512,-1.1938145887703748,-0.18876445430783936,-0.4473590380732512,0.13416154432333108,0.3016519313718441,0.5969483845615811,0.595961347017881
-1.2211449513431811,-1.8044868261412412,-1.3745975732849103,-0.02113299856311189,-0.4228559006498284,-0.9050096976029179,-1.04716771213742,-0.08262243431512566,0.845686152656001,0.1162563525496667
0.6921691427544355,1.7191022527512891,1.800841803474552,-1.270025862543185,-0.8669266742386207,-0.6705645896054651,-0.4399222385187312,0.7821882351775802,1.3692510937533962,1.4741410693184809
2.857650814934848,1.2915888571797507,0.8258465098216575,0.6749232873420954,0.16499515338514958,-0.9218667742442799,0.5731831483286426,-0.7546181976988316,-2.1852757459879055,0.6838007216958774
1.4285680211983884,0.9140916991379429,0.18541755569704296,-0.5309484820866129,-0.13465691946012723,-1.22097048806835,-0.016858701641625853,0.0875136357165611,-0.3633932974628132,-0.6215337783018448
-2.4790805994830203,-1.8272862509548007,-3.0584419748542393,0.06396127731188615,0.9006950185167021,0.49632577274507017,-0.7032440479068459,0.31082651284357127,0.04291220369731603,0.3879191944110349
-0.5813560309119321,0.14437997372249547,0.14775123632421835,0.21431645767417384,0.22203016954258645,0.14837011283844967,0.9108613578595887,-0.9715918264324529,-1.4930258698653927,0.5112183778065738
0.08934565813586413,-0.27920755073164466,-0.21339704711004617,-1.3286571052364726,-2.6504747452835185,-2.9369711937437457,-1.1846179585058962,0.41867447597341334,0.21648102719670978,0.8020057255780926
1.6302969276507173,1.0233280418925974,1.0426453656367782,0.8606138060291605,1.3168721276649915,2.28618274006579,1.5589076072886798,0.3103401199722197,2.262693925023701,-1.4419362261654511
0.9503879412004075,0.0642587044743965,-0.7229894255501125,0.992554631300893,2.259697672874477,1.2407369600073668,2.720325496248178,-0.7542945951664132,-1.0241777621997432,0.47473194219027093
0.22981843257204423,0.3359167410745741,-0.08695620910922926,-1.0159534178208798,-0.576597114960907,-1.3896223988359246,-0.5358520731449506,0.4153550923772103,1.0910782360371816,-0.2656703858377512
0.9941441892201709,0.8368490682069168,1.077106875112073,-0.298887540701761,1.3895050907455175,0.8857353321749357,-0.3674823040169723,-0.012044490105519718,0.6495650122854322,-1.0627127153129283
1.619812396421787,1.4653570438802659,1.6477475062082936,1.571194445780377,1.9628878471482818,1.8899406722757515,2.5577411861667985,-0.9793253967860027,-0.32713624503768884,0.9522216920957143
0.010436764216997622,-1.632752747745329,0.020316491111505523,-2.1060779139645454,-0.8428054573898495,-0.3248649886330724,-0.20899733307337323,-0.9596897626065852,0.28148455893979535,0.09731892489142717
1.2145841532077066,0.4526686446493179,0.7557879155872025,-1.2219405296273982,-0.5749409222195153,-0.08773288718080917,-1.400488594265979,0.2858492472631826,-0.9551688924314798,-0.36449699172813754
0.9356423086959162,1.2852594385977083,2.0140707268127356,1.3589195429040697,0.247376949579466,0.519312065063017,1.1049639105642617,1.3059356831375788,-0.3859998680327274,0.7764395850490091
1.6193560530790339,0.6984334667295469,0.2863056480639235,0.481098946742346,-0.5794582029133637,0.8515131116967395,1.0979880778079592,-0.5888859815356333,0.24600246395648692,0.6210178233342762
0.7460511668218274,-0.23015845588622713,-0.44676366327784517,0.6548875858689659,-0.7535087697338639,0.47185602709420726,-0.4099826792088319,0.15346199108178094,0.7418626636844513,-1.3936783965262307
-0.16229301931114845,0.7572235782281326,-0.9274306136552197,-1.0647003379286375,-1.2440032880264615,-0.9490230135013503,-1.2990372517298256,0.6680539614705346,1.3235430663525478,1.4743996890631133
-0.09526756907888506,0.5547893817297322,-0.9208210135518997,0.938304503976374,0.5750664740364942,0.9552229135418967,0.1347184739165722,-1.1729388416179578,-1.2592283266266882,0.011556739248039483
-1.6884590052933777,-1.3303065039934032,-2.140844792670968,-0.9691566431749183,-0.4862767761253824,-0.21275309162819356,0.4665698009213107,-0.9285704241760835,-0.5621088558532115,0.9603918964193635
0.8339666613352228,-0.049745693995044256,0.7246706018438037,0.3642476079616713,0.12504971007311144,0.44111418022895615,-0.5632013018683736,0.7287829988689075,1.507184230443595,-1.737840853841924
-0.2024725819956012,0.08961754463202636,-0.42216262010396827,-0.16261246534765633,-0.06381141762214136,-0.2735319926224389,-0.5233945818816639,-1.5038736044336942,-0.8714875039131524,-1.2391537583947536
1.420067299801795,-0.21441541061544858,1.727723868477199,-0.07221280849317756,-0.5970718867052993,0.6558151478207215,-0.20109531430583866,-0.7196850366992951,-0.679652167708942,0.7987141504657798
0.6931731038657941,-1.327291762967484,-0.1056141548322195,2.164106084561266,1.5527491210824877,1.5964047223371411,2.574763175141451,-0.08778519909287277,-0.2770542677643518,2.51282967948227
0.07023742296531243,1.1695411951426578,0.4318910372798619,0.48243492440382585,1.3181951207359468,0.8682259462355328,1.8071299847993958,-1.0330215365552093,-1.5308311775339223,-0.017509821707215625
0.06679990000656327,1.4662664193661201,0.6133086625561035,0.5181940274215294,0.6128907503398342,-0.5875732683119274,1.2655578518371875,-1.0037149422889031,-0.6436355179921004,-0.09425321353486321
-0.21619869689841967,0.09258556376720281,-1.1795046399569975,-2.3259493564406197,-2.498099806446831,-2.644947621616913,-3.0273289172992683,-1.4141088752632036,-1.2862036250520097,0.49746214678926703
1.3743501729586964,0.13579805674481277,0.8626032823734644,0.3148098609734722,1.1784912235360425,0.8477802016261815,-0.26744700011927,-0.12818918634318047,-0.25085286870153123,1.0629161757416592
1.268453242565829,-0.6779707099679547,-0.2530871571140754,0.7528164579624703,1.0169534104916795,1.512915482564833,1.4170998200040665,1.335699291080813,1.1343090578430743,1.0019308892124568
-2.5314386243304385,-1.5314524010933805,-1.8332288034957656,-0.9665769724665483,-1.2876438211693844,0.13787867373714946,-0.1486915668181669,0.10406106794173982,-0.8317384567012456,0.29100953759917875
1.0850701417933255,0.41672008943517524,0.4343015123335552,-1.8801823121083676,-2.390017143335604,-1.1275413206410885,-1.0149960667265294,-0.5451232454457721,0.5082364219888261,0.25948448325953155
-2.039959023533496,-1.7608037054531052,-1.9031240892486214,-1.3212983929906397,-1.9911963123340215,-2.246129747496356,-2.286656451569553,-0.7187352971466262,-0.33635537942809574,-0.6602450495123863
-0.3713041543686363,-0.2899290595899107,1.0979956171443361,0.14724831720910173,0.8293169809664681,0.5120967915066925,0.8036215744395105,-0.8515836123846989,-0.5498540242466547,-0.9350855902503707
-1.798116471772578,-1.5520051460770772,-2.029392521505148,1.1627491657426068,0.6660884231365465,-0.3909429445578366,1.0711092777589917,0.5109442075043844,0.005253775262868203,0.8230050305056504
1.388596415232298,0.34871057883665374,1.253963344549202,-1.4500941828291096,-0.9246344577303314,-1.1189879632041615,-1.0686692418481745,0.41486532223857675,-0.8184083038920745,-0.3891526008775732
0.008825545155623506,1.7663513357894867,1.0434790202486377,0.45386491617806585,1.62881234050236,0.39990679464371465,1.5202010825003138,-0.20916243305028256,-0.8694175250230353,-0.24041076783202403
-0.6533953536001437,0.21721110163658502,-1.007697389262385,-0.10863332737791527,0.12064995774473791,-0.5050504445606074,0.05326050855418617,-1.2111687192748384,-1.796482612782031,0.12847312724776858
0.5663565048060514,-0.7439198582237065,-0.6705796705966723,-0.6030794181226867,-2.329570950197908,-1.0408433701019404,-0.34686392611944916,-0.23847457070270173,-0.25550270560966115,-1.0642665259496726
1.5694124346754719,1.3600220746821117,1.9346099322070125,-0.8705702758832266,0.8950414100807927,-0.541507214823572,-0.3046907068988707,-0.514748001815843,-0.11657237649397671,1.2651662895498412
-0.8516308565959988,1.8050666483362043,1.1498545873602593,-1.1127424284762455,-2.1140129782894457,-0.7731336514986153,-1.8023019415311423,1.3316445505913272,0.6309156086029009,0.6359067691422544
0.8360285225405917,0.1476219091731301,0.3091387489536818,0.3571443194718925,-0.08076558154401643,-0.026296706016028366,-1.7077838292868062,-1.0793007832232848,-1.6640209410618714,-2.4359767424970977
-0.0955624833311081,0.1526808794585406,0.48829524662803264,0.10434431770899329,0.11836004041562817,-0.06931043188202053,-1.1685077994392885,1.3093856019231458,0.16138055761494494,-1.2151814299476815
-0.9555705060547663,-0.6049979688153695,-0.24043017402902317,0.7287141478859231,1.1426145150851983,1.817318774726406,3.0382128265005033,0.7771651158714477,-0.8454626183746945,0.5606505521774969
0.9052448320675928,0.08384113186952298,1.3840109153187847,1.2052921594978174,1.9227275458886655,0.6270878543556601,0.8656457384545304,1.697130218685407,0.40192811787985594,-0.5825763899779449
-2.25190736542135,-0.49634523242884465,-1.1361296653494388,-1.084615508699756,-1.2037048087755957,-1.4847044350100553,-0.9054298755096862,-0.39715901690342337,-1.277626708761695,-0.3584623584766537
-0.6145776995631443,0.14882514016590354,-0.5536488901977761,-2.821421812307432,-1.6062279143725875,-2.1319952484358087,-1.423301926156738,-1.4300651050584756,-1.2069804086038614,1.0164118391070875
-0.45356155789763886,-1.1039122250785929,-0.36962251652349704,1.2474784273499067,1.5773119077576825,0.8304695414359793,0.9516824397780513,2.0430308927911436,1.4447279913583693,-2.502579108645086
-0.5117339844729242,0.23571326156455472,-0.5178637128115648,0.31133646772489754,0.19889411827431677,0.5586299068169344,0.7710542872070478,0.237283540077618,0.04518513157567831,0.30167083850134513
-1.5475828360220742,-0.9209804740815984,-0.4690891673114995,-0.0391364736230511,-1.278047462390857,-0.9878300336729783,-0.2817031965384886,-0.3391423598054582,-0.10178738095705078,-0.765788554313784
-0.6246652968180983,0.9521002203976364,0.5034860075334723,0.96669930855364,0.5218978699244169,0.08110155596759373,-0.25545189035521315,1.7424587712055937,0.6136058509089519,-0.26094649695348365
-0.07796890581082348,-0.18641152929056343,0.43581199503774903,0.3365454910550671,1.0589270608836503,0.2815037844273305,0.8556425223842945,0.45204081831118725,-0.7110923263616858,0.13738226181947977
-1.171137266085277,-1.2173313780550659,-0.520135976041662,-0.614599432027177,0.7037451252835775,0.6693318527730886,0.2918088188134293,-1.4371074349501323,-1.6710902696737382,0.0190904084523662
0.30842697140772235,0.5326418816510644,0.47647240152596837,0.17696701349186988,0.5490529320887321,0.9242594391201711,1.0049214006224572,-0.8540259768379771,-0.2889536625270741,-0.3291965266201772
0.2904038591020279,-0.3374437939578963,0.47607409658934746,0.2467138150146442,-0.9729199992358039,0.1768909501677905,-0.7655290533332488,-0.15764732622389205,-0.37057898643263737,0.5748426483663406
0.4842734119505886,-1.033144766760517,0.286285894274912,0.09629638035000639,0.2943697674614379,-0.3165070524828594,0.46518857567370187,0.4448118935491722,-0.09678371662114561,0.3447548537263157
-0.6611657367435653,0.10155213483804881,-1.0459989332805055,1.9700357718096562,2.4858707251562504,1.6740842595098522,2.018858062118533,0.3451077787450491,-0.1297239263495763,-1.810497119163134
-0.3193366984037206,-0.4420335376931807,-0.2628752780018147,0.8930932021818843,1.006093313934213,1.2407857482301445,0.5661777368512829,0.92424038993121,-0.21638274272313296,-0.7684430020513419
-1.8971725053219382,-0.8022511013174956,-0.7344662961305091,0.2433732495134802,-0.029189560533657222,0.060121835140189206,-0.4719975146734895,0.46932436900370983,-0.34082225975316527,0.250607567620118
-0.22144988849176367,-0.04444852906257116,-0.42529035564993534,-0.7729950824530938,-0.1265185186559837,1.1822792607170869,0.3073334894503552,-0.7857018026475262,-0.7960102437216615,-0.08647206960473186
-0.9689398549773719,-0.7982240695281067,-0.5910606748475895,0.36915999460117405,-0.7992156000439165,-1.2621384370951603,-0.9502747511439349,0.44605636826847517,0.5674659037537546,0.2951029028688213
0.0716332906106912,-0.06032418315119503,0.6746562024908632,-0.6602053372827118,-0.38743978553269265,-0.34649615002639866,-0.5836028729711539,2.870928309217563,3.123632861704685,0.7892268037599313
0.10797078897697661,0.05789434860225234,0.17225805383832074,-1.1839468362985142,-1.803560456826178,-1.3594588274442099,-1.258065272080796,0.8786688193613958,1.0070679051187847,-1.0802858343564994
-1.2428614656643158,-0.48269975635166124,-0.7957803175769926,-1.1073091015097989,-0.2630183585779308,-0.702887940857048,-0.6734758246179157,0.2609207026227622,0.9267646627663517,1.1261523300107141
0.16642558411038672,-0.2668499716209933,-0.15200066273968654,-2.081512684873261,-0.7540147435550276,-1.9984674577053783,-0.17111431841564131,0.5271673805574815,0.46187089260587233,-0.6011002890804865
-0.553052118514575,-0.3108106689732309,0.16688450773215965,-0.13743337530179386,0.25202829537021126,0.5145290791125423,-0.8422969715751151,-0.5700718724147844,-0.08695001863340965,1.113959031747224
-1.1102999965556324,-1.9759562123299572,-0.7191543152955805,-1.8259682633926568,-1.5368322085846733,-0.42961287901361783,-1.5032175208997363,0.49447265286462555,0.39818412862790176,-1.172274906839497
1.2940469918443902,1.7048943779364154,1.071401458347019,-0.6859905130080506,-0.04009813325691503,-0.7739203817037575,0.7497377215502627,0.8624410686266414,0.6443661600020776,-1.1604743244476945
1.1052175063956957,1.01659556520954,1.2059037287873609,0.8869965942131584,-0.0556401552936165,0.38319186435745134,-0.438676565790275,-0.40761197091962614,0.6134457061255556,0.6230864952282514
0.09732049562890782,-0.22884000897800444,-0.10266080987480879,-0.2899803349131366,-0.7387497739389223,-0.38588615172465623,-1.5854471897012397,1.0094871321455525,1.775713190836677,0.26584141299348385
0.5719861061205801,-0.9622545471771777,0.19762449872074353,0.8335103407291049,1.6820403944495204,-0.37021651640259473,-0.6045214871097118,1.5364564535035143,1.834601589932145,0.22817870392518627
-0.3728684469804714,-0.16683781746527987,-0.1565383267098752,-0.05557863889862476,-0.7631416564963008,-1.617453338880946,-1.2854021920355614,-0.513789234466678,0.6802428565279698,-0.9488250041429388
0.16699525133469914,-0.7848102835868899,0.5731280556147479,0.5969103684440304,-0.10706043530116859,0.32702371198462754,1.2511041836455077,0.1586377401517457,0.08161696374888502,-0.0994302541842303
1.0547024442321447,0.2489678354167947,1.4767879126639671,-1.4028671814668694,-1.7751367625720096,-1.4660229971568735,-0.45156301044247427,-0.4925031260478074,-0.3723674645525728,2.130628944608983
-1.8730711795928006,-0.8165118836749607,-1.499542294841633,2.472049464247874,3.176527887073033,2.699748763941997,3.0400753723668883,-0.3710747243238027,-0.7156552055942974,1.3899089266015292
-0.7355531607762833,-0.5617325647199909,-0.3686676642442,1.2895482900886648,0.09691033677498241,-0.06965330658419655,0.12097587156424486,-0.030261456582138094,0.4601434277496498,0.28316306620980997
0.481642439995763,-0.23530798190963934,0.6083110023230908,0.994539426586244,0.9459474868293839,1.6649312664428382,-0.003232326587239864,-0.9098204221508682,-1.447840460447687,2.2456736512330533
0.14608350581787957,-0.1525162898467939,0.8902929791934708,-0.5435431083777309,-2.3169634237498737,-1.4312516316903545,-1.5543720489151887,0.06433389952783551,-0.4270838941045542,0.765815123707874
