0,1,2,3,4,5,6,7,8,9
-1.144086619758177,-0.7311090319574128,-1.5138419333303468,-0.7440771581477842,0.009346013427720297,0.0036828669500638465,-1.10613350695805,-1.3619167289373983,-0.9406299859583191,1.9407145801621621
0.9439410270544648,0.29092645122819843,-0.5618908426848186,0.7432093718269996,1.4241927278256588,0.8476528291499108,1.695609193609756,-0.7543552920358894,0.06834631535974099,-0.41206353734494044
-0.6743979866920312,-0.15776225250700174,0.6663853636788054,2.1223972801077338,1.7230771880910385,1.6656779586936077,1.9321093368872249,0.686777710322046,0.16693659803568417,2.800313271370747
-0.054719506272871685,-0.5575121407670546,0.29686895831876525,-1.4213527774263746,-1.5204334337226406,-0.9032586737016398,-0.6247361104547638,1.318541122002235,1.165753276652749,-0.7484009029671947
0.6392967312520061,-0.03779094649859851,0.46726564201487736,-1.2456031667863778,-0.9782693325647283,-1.144761422347787,-1.2689904403067043,0.5355684512856226,1.0923724871394567,2.1054471925847587
-1.18566471114246,0.3807872459154417,-0.06725420752750091,1.436607580984263,1.6954344888491624,1.5338607569680178,0.22981813759480096,-0.32448431613496226,0.43291080199379695,-1.1172610576616755
0.8720451480335016,1.1564771513865924,0.053067547383716426,1.244042391741039,1.6058568692195136,1.2785256653638368,0.2732419691587136,-0.2545365285629387,-0.7633482794783667,-0.44563025005219314
0.6847090938709516,1.084346687053391,1.4494752742441688,-0.31056805155785555,-0.3558292299298678,-0.3151169149880521,-0.464929061128516,-0.39359461678940083,0.8949926198257397,1.8276555646657
-0.704532594675445,-0.7030172451087111,0.5450265851907383,0.9537708955284014,1.2737568121312022,0.5561472685335226,-0.9910937694307425,-0.5131871445810963,-0.3748649605749023,-0.4966067814339038
0.12975762453376397,1.0430214403239433,1.1817787897482463,-0.04538638872192334,-0.2725509706256088,-1.5151611925557213,-0.4069103001880296,-0.9391749255147036,-0.171992897277638,-0.996404417318084
-1.8130195747607736,-0.9619770031320563,-0.19175991984476784,-0.28000619703687285,-0.3012263089465631,0.6306279728346124,0.003560854697840265,-0.25422190794250865,0.41112320675836617,1.8726456500323374
-0.1570392128972771,0.29865990144395105,0.9374425710885879,0.9528153775103653,1.5239354396933313,1.91405132291561,1.1493585729476772,0.7800636898497045,1.5963977230554451,0.6131781832263821
-0.8711362055317331,0.30320130579182347,0.4674086180641623,-0.40177362475224127,-1.0598878519378092,-0.08657293749256739,-1.5792387709471087,-0.1103441648026899,1.0295306652171965,-0.5565268837777884
0.08556756622760131,2.072944142010391,0.9014909468004295,1.0638383770071569,0.37232315783066916,1.69656918733161,1.428555033584065,-0.21256238940835434,0.044740382052471606,0.2970706588869638
-0.05576099185898065,0.06952686181723279,0.6408005871511013,0.777639670942738,1.8345072851671023,1.1114123683857684,0.742903346445139,-0.5634141164362128,-0.08090582797928224,1.6641168290857753
-0.4326443890668517,0.19438785388461297,-0.3156739469844963,0.21701180855540078,0.900321427731787,0.25985119522416555,0.4068169812313192,-0.19539514728692645,-0.6439037585967851,1.456526428175941
1.433668543488795,1.4801308303601313,0.8252877217210224,1.1833503069372873,1.2885525528893533,1.184564383823176,0.8363724172320575,-2.2437292181900577,-1.0038691606294718,-0.991762474827288
-0.5205758840093353,-1.2100023203774084,-1.1469166579229724,-0.5577769279676277,-0.4059451254377171,0.03487530581411774,-0.043646536598147774,-1.1807060621402075,-2.156283503393284,0.3492663064218463
-0.9986339022278863,-0.28166191127679063,-0.7457541608044466,1.0520400137205033,0.6352111500895623,1.0987005235094485,-0.24705674539189945,0.6206793843116577,-0.16775831466166718,0.1505496093611112
-0.24967727793029457,0.5245231351864975,0.20958946440968412,0.6696950167973509,-0.013192923302263087,-0.05570861488282038,0.6573491983990774,-0.32833029213381015,0.8188408477414595,0.5816464536443343
-0.11200345031499219,-0.8653421955686076,0.7398567082811677,-0.7799976869353981,0.2913732950878688,-1.836717169017365,-0.02148841866583545,-0.8837575016091003,-1.9610958046694902,-0.4484419507523862
-2.2582590975278025,-1.7413398182644555,-0.8016002972032737,-1.1981439430714838,-1.0777438654764477,-0.809614632079137,-1.4834810575669144,1.443458304080145,2.334550276310023,0.8863612595141223
-0.7613218173555514,-0.5014799991480396,-0.048127110702623266,-1.1231445174870913,-1.336234926631298,-0.8432955262524959,-0.5230212369426397,0.9136657757774393,0.0836129747981014,-1.172952293816595
-1.510124036599672,-3.4453267414858098,-1.8906350877672835,-0.06169666134660255,0.9587404388434211,0.8721783894172004,0.5717371971551277,0.7205514244618464,1.9710819407543405,-1.000821310842501
0.7909790202434669,0.3407563010636771,1.783841449615818,-1.0646850760295044,-0.08758774888697934,-0.3130465055231413,-0.5992897717326917,0.1272012159349884,0.24066451153736937,-0.11758315348404993
-1.4072129631635344,-0.3927098027677665,-1.582045352381622,0.9092608460134322,0.23721331280772967,0.18058825537668016,0.7972990080561851,-0.08172484235761858,-0.07294683585265684,-1.2195222876240437
0.9555641447052728,-0.2603071515526711,1.401979444580879,-0.9168634808843363,0.5106040529867389,-0.6309015972934934,-0.8613129923202313,-0.5647949924584716,0.8138243678301064,-1.3401987808272462
2.008105434244765,2.202247209614726,2.81456636337851,-0.343980374441756,-1.152008691079896,0.11336104631237275,-1.1769857557560366,0.8031357876203136,-0.517762430015071,0.6060278237138859
0.5332444427462464,0.9838876437303385,0.9161758862843723,0.5661925385329932,0.7800315611328063,-0.39770527448298415,0.6535215427090547,0.2647349816172449,-0.2069346875794315,-1.3216879971694648
-0.5136083049370911,-1.627597821171604,0.42746003887609124,-1.2994100076169466,1.2938764571019974,-0.16634459491294862,0.4005391866661657,-0.9923058211964944,-1.129779247250362,-0.07601144189412111
-1.0671071179610565,-1.1410030377340628,-0.5162276699544689,0.3974293595529398,-0.8345065933197937,-0.5798245857572417,-0.6135800786310532,1.4278570927024372,0.9406482741435279,-0.08321046817850627
1.5086439327040897,0.4395726569167078,0.697868524141971,1.2226860525999117,1.2924479698861213,0.7562883926942082,0.811012746550476,-1.4462614483419214,-1.9029001168136364,-0.7005058638299568
-0.39103298358640604,-0.5309489941421982,0.6303446877343359,0.3681922285021523,0.9264225958247871,-0.4837474601985305,0.8111871825358835,-0.3602751335981352,0.23854276190582485,0.4276226308207712
-0.36045621603646444,0.0978226058804822,-0.6628406174608128,-0.11042364902794127,-1.1919328808262417,-1.6512339371770701,-0.6464693934347322,-0.8121285682795366,-1.5231240121453746,0.27389192411747104
-0.2952778146124455,-0.41512095504038776,1.2567353787198665,-0.098640130319799,-0.8074746172160157,-0.985734844401754,0.11779075737832635,1.9648096090608975,0.5321236804267842,-0.4328149833588422
-0.8276427233658736,0.192080641584151,-0.40155101709703545,1.7907362842088363,0.4332736600038709,1.093003046398274,0.8014439012172277,-3.531457199494414,-2.725002106754311,1.581578867943086
-1.1085991468766294,0.13175312112107593,0.2886781195160868,-0.23821164552084212,0.014849129042395371,-0.5031971801852354,-0.03375365886496401,1.15262403081287,0.11231540882066961,-0.02723382237447647
-0.3831474474574959,-0.710242491866382,-0.2782675352949181,0.8418063916045114,0.7704674469242976,-0.4318583537466972,0.4207885810560792,-2.0350358776263944,-2.3317182781202708,0.2294610969571122
-0.18322065145125493,0.05042623759258228,-0.43822486454091775,-0.15597606455585397,1.0710549993454443,0.5279770090694877,1.383823971753002,-1.6135394071832996,-2.342714931434966,-0.20076781781252356
0.4206149905191402,1.1370045087459877,-0.46422725722101166,-0.08499501023990443,0.19521245640939752,1.3311465402541791,0.5192812235090295,0.8794376826343202,1.4396512084654531,0.0667659667237196
1.7273924629789719,1.8252568234190292,2.3908567735253574,1.67258930891517,0.33401765080461554,-0.2088039395043685,0.19442780531758586,0.7998524670182979,-0.0001225472124733392,-1.1662267711814485
-0.6834116167026559,-0.8679085339140256,-0.6399815057754875,0.7819290351585227,0.5335043913989221,0.46749850776059537,0.5329710173001807,0.5357940935775884,0.16512015242503716,-0.25146208110503493
0.4540919407282499,0.4325180924615453,0.7660957958788951,0.5400861546369367,-1.1621856347020232,0.2571507397223714,-0.47387587202625747,0.039241598361798906,0.25671682111204136,-1.3695662573206093
0.1166160470812671,-0.5052323836070269,-0.42781416789370547,0.44231605699865323,1.1747895093921572,1.951690852375472,1.7067523596900311,0.7868192325550578,0.2974271517415229,-1.8807759899714815
0.8809584872130028,0.15808090970120503,-0.18951065711996523,-0.31004576235286424,-0.035177469311690496,0.7848366376631112,-0.536556309568344,0.8573697727174774,0.2493995370439,-0.8414693848090103
-0.5638609411963792,0.09636404757597047,-1.6486134876254586,0.13907031550115015,1.845815671328046,1.6887853463742244,-0.015360867341557302,0.5641595333108153,0.6963172050631833,-0.026305902908619925
-0.5233221932699736,0.6647999047683726,0.5980285115992598,0.8114276580307087,0.7713114009866505,-0.5994424286117116,0.1612837255364802,1.877456275600163,1.4403381651384546,-0.9352493942272143
-0.05275478704279595,0.4145941998838532,-0.47175430443962435,0.5013064520436331,-0.1939752305670087,0.9290172623652831,-0.40079598111844733,-0.8883204506968188,-1.116959496485519,-0.22207787288052275
-0.983208375397103,-0.30259222038694683,-1.01864219937886,-0.9209206996346445,-0.9627863502683874,-0.6593230450342683,0.016862202341870906,0.7842938212155234,0.7400928225940568,-0.41882805206180207
-0.11000308073290516,-0.5565674606349028,-0.2921544088247735,0.13416430964345585,-0.3201147994306744,-0.12954063715282244,0.5227546292220424,0.614062642087649,0.19923671577901086,1.9648057687078024
-0.596327189904313,-0.843452220231256,-1.5950202878504312,-0.7674423365583829,-0.851203470643936,-0.11876846665678642,0.022897555635663307,0.17131984944724102,0.49601697170656384,1.5191112649782097
-0.21081540981084226,0.2571879114225507,-0.10674841129187401,0.7229521060045295,1.8545269481322317,1.4310256320347314,2.302772565048187,0.7575765467175954,0.8129445988873495,0.07958352473429595
0.9916003098232223,0.36364680534413013,0.7407596839940674,1.5733236611928623,1.3376063126464637,1.868859682885403,0.6608568862655247,-0.6128656293573813,-0.5957728759699711,1.98581018159464
-0.9196424777542328,-1.4943883213531555,-1.4024535787942907,0.2795288867347084,1.3799571879999992,-0.4853680884001359,-0.3630999870438,-0.4390764213399878,0.1857247218633879,1.0803282341330531
0.4031138121395126,-0.45335120840643,-0.3517476355316228,-0.668706886534585,-1.1008618406372883,0.4049308635989928,-1.091342150976532,-0.10163554080422538,0.25843950078998235,1.104698339264319
0.9737426469286918,-0.24344398421062996,0.265569862205992,-0.4003035511145477,-1.2004916541265245,-1.1124686101898298,-1.5223777165655001,2.435538196101934,1.873854569614792,-0.9885797627453935
-0.44529106510601624,-1.0967231852447616,-1.5993350446527501,0.15804078532444785,0.7249498441000743,-0.081591454509832,-0.6436634938772107,-0.5570543576714945,-0.6102708376057706,0.28616367996405495
1.7165288247104158,0.7633955054146302,0.28509615182439085,0.21876439300837916,-0.17440864276190296,-0.9928631779362904,-0.7711155569445242,1.172499469968503,2.077575209985944,1.2192319548906634
-0.8137425216916592,-1.1436031381786924,-0.34446844573102586,0.38813675146824994,0.2885690445378653,-0.30859694379729274,0.4348633768280416,0.3796796280744405,-0.7249470164600641,-0.1528281449438206
-0.7124673645854491,-0.46314553168372474,0.7312142773037582,-0.3631734395291264,-1.2155384056778773,0.05418088831690658,-0.2252132120941882,-0.4776397230602787,0.004954368918830009,1.4795242336865113
0.1595487389707756,0.8982449608785104,-0.2431785841738434,-1.0109223168032286,-0.154287042033748,-1.2792488672484097,-0.5531007287510294,-0.4369489133906747,-0.8560847009527973,-0.2610266881961274
1.2547685537216358,1.4620612168983667,0.5867882119324072,0.7381631823833444,-0.26087565275971913,0.05858120323204005,-0.2833917057269086,1.6019496994115157,1.9432950788775332,-1.6411855520575
0.6226248803434564,-0.623500183192226,1.227459053846907,-0.8514111459819329,-0.8175610378928397,-0.5777788698150507,-0.8061097175651022,1.7014567223680408,1.2357100622566557,-1.8158673840604624
0.28285771643300295,0.5398365459776033,-0.09705319507819055,-0.9993909824115891,-0.6432128407370642,-0.26743601483212126,-0.9691913888212169,0.5830500818451212,1.0447668682675089,0.0402164730269571
0.3026209298184589,-0.10420406010686466,0.3275648123766497,-1.285915140420652,-0.2595470508788641,-1.0330354012721823,-0.1330145652804939,1.6812502608376791,-0.09664661808053035,-0.5338524546878443
-1.7196400313025972,-0.9053454800840102,-0.19020572739107783,1.1185642826384385,0.6098714963258992,0.7889512725435691,0.5404296194428154,-0.16587516600254446,-0.002257981680447278,-0.0469070196916911
0.8124129771382361,1.2048449925706601,1.233037914291084,0.5638150069633366,-0.5320157240116735,0.4791226015171873,0.023724030962992457,0.5148618775423709,0.47057863586937654,-2.078992208574374
0.14756028471502583,-0.37195063474980733,0.04051187780734604,-0.4387469746155863,0.3226279444188883,-0.6895685916636861,-0.18606455885443363,2.2829459073246596,0.29564138569489223,-1.5483591540974293
1.1960039564346279,2.0017466943415365,1.349370143072347,-1.4151748608828847,0.18023752660011405,-1.0462366727609365,-0.23849006868088402,1.2883058274977124,0.9167165789825968,0.366565566352619
0.6899302793947755,0.7419275308385838,0.3425078054129136,2.12155386628539,0.35057583900281086,0.6881483683510882,0.8843338974494832,0.23168083066120462,0.23976556162537518,1.1051570428797632
-0.31491829673778127,-0.7448640262247097,-0.9133751644622922,1.2474496753806943,0.4968941634119,0.7154129178649229,0.662921613370068,-1.165858026549418,-1.904649943953972,1.7340209579912957
-0.44962518348262887,-0.587490458541013,-1.235563608951774,0.5191303816624413,0.04620274564753954,-0.42674674581855543,0.34223633892452265,-0.22345308477424364,0.3470604423619432,1.1577960896300232
0.424391784701891,-0.5029709879892406,0.17732676616688473,-0.523179328247009,-0.9293381993963203,-0.2950290936371518,-0.6523524880357945,0.34520941603046784,0.4095033185893836,-1.1731427668762766
0.3805423911780832,1.1327521400912388,0.1462446736110244,1.5110742375619504,2.6002528805045144,1.085459806142362,2.334353519532604,0.538797912027008,0.6807597572896557,0.5966871666711325
-1.1126337746550035,-0.29388091963418644,-0.9270121731239815,1.2504787014728516,0.3257767474953621,0.5082016495401456,1.2390267990370518,-0.8622066516348547,-0.47205052552044346,-0.7260335381194055
0.7307244300160707,0.4055654877992074,-0.7566918462351998,-0.041614153700514925,0.43936042708098727,-0.6340404923928241,-0.6269687366666703,-1.1733240283293198,-1.833815739019712,0.2936450371000018
-0.3720613413101334,-0.54639282012226,0.5237340338156371,1.2429382464818395,0.16361683275831693,-0.35591948708744214,0.29575540325635413,-0.7537453148786528,-0.7699751192850136,-2.2503716242075824
-1.121188749238168,0.16767699679185574,-2.134326973849815,-0.7544623426581809,-1.816613377397419,-1.0276644233341086,-0.5648972113405915,0.07324094762733145,0.30802903411215554,-1.490837784358623
0.41205007967491475,0.021371666365781236,0.5080518047121007,0.021436047084003585,-0.971705900136452,-0.44122773376778635,-0.4722063078359215,-0.6404612830395089,-0.057003556541789,0.3063012345891064
0.840159474243708,0.9674250752026538,0.3594129532346104,-1.152766984105932,-0.0056125867817718635,-0.45127740405160616,-0.4930826420424047,0.24273718095149266,-0.5191608381081287,0.4473443354939001
-0.7470021456061399,-0.930035892878643,0.09054504938067322,0.9322583235404396,1.2638406921780927,0.06608722239199674,0.7938735736544771,1.088887376844077,0.5144703337585811,1.75590513213378
-0.9559158862195996,-0.9648973766614691,-1.2899733461094856,0.8891733042810152,0.9644524688740947,0.8401754508331555,1.3176254326061758,-1.7858408291525456,-1.0375486047791687,-0.6949977163081672
0.42004344510067837,-0.18019086646428126,0.7267385519125898,1.2549066172269978,1.139187656157297,1.4847877231327238,0.2829102465334669,-0.12590082912788336,0.9352201587216897,-0.2564917858829204
0.9655111150036259,2.0194346336249653,2.9450729665581568,1.6581074608736857,-0.26932900664042597,0.4390445422324927,1.494378087399788,-0.7436773531920702,0.5103040825440784,-0.5170111849720368
0.5364054224416944,-0.5539539513083531,0.7120723855780646,-1.7229380540166364,0.36570313531996956,-0.7225880631235723,-0.28366848918338977,-0.5093944302793174,0.20435762446689132,0.0975760508081516
-0.8701575171868202,-2.5596844646516157,-1.7436690661992174,-0.3935450898525775,-0.7185215876377606,-1.3614237396822928,-0.9009737182006755,-2.7857195970865165,-1.258598726926323,-0.5405430519931242
0.8660725287579558,0.9566472758653474,0.08876724043319116,0.41356595250818745,-1.2791946029545718,-0.5014776414241298,-0.2848421701180545,1.1236747232185704,1.8720922841713914,-0.04288108768352572
-0.9713834396246543,-0.6436241592090272,-0.651793143037401,-0.3482955521904986,0.17416754001051582,-0.1627067842483885,-0.5069150582736831,0.2680130620228563,1.04271314577423,0.6850374004096487
1.1210624819599428,0.7792974002824377,1.8861107149677958,0.46320174553240306,1.1494156261705082,0.5141971774745476,1.9569387438532089,1.3649163493684908,0.7116089576703223,1.3178156263644907
-1.8955131751580352,-1.7258749243556366,-1.2970708094114523,2.8052855425792322,2.0773716334049808,1.374981920573046,1.3567322390835994,-0.8349882327597673,0.6262893781289971,-0.25705007531140023
-0.34519266339967014,0.23438428588446775,0.8959377868861619,0.9911545722219124,1.2895861613333954,0.5098498722965903,1.3406675974578905,0.49400961398104987,0.8443673718464217,0.5332002739059595
-0.21082660291778574,1.5155461596451951,1.220634462987677,-0.9773440908880722,-1.8037670608952088,-1.6401867568227049,-1.2779906134005194,1.539199205651721,2.2110787749576604,0.8540533931621745
-1.121625129922353,-1.1442497924885495,-0.5557700851377771,-0.6643117533980671,0.10380833276153185,-0.8527529417932888,-1.029674624102562,0.5041409098085018,0.20219314828910423,0.574569332868779
-2.0617016860707693,-1.527835928415737,-0.8239612265388673,0.285471253282944,-0.4411409583751934,-0.11469808002438643,0.9316536685143674,0.12394343748232609,-0.21800096501051922,0.8187996480438497
-0.03770399560758938,-0.6210291238390186,0.2026365167841136,1.164062791486932,2.166485430657052,0.9384084422249304,0.20558425154022147,-0.0015123438315489536,1.104632130271682,3.6893560658719564
0.9217467530484251,1.4862530449771265,0.8654663951752762,1.522549871481523,-0.2321350460075939,0.9159654567657125,0.21056446304864224,0.16445259042591287,1.1214619560075099,-1.1613163191317808
-1.6539981045663423,-1.0494665364266018,-0.6741027443114247,-0.9291990993449876,-0.22962297295161674,-0.3663747694772771,-0.8652019956640092,-0.3070835644642803,1.4754920318151064,-1.5799583728709405
-1.2185748082134984,-0.6796209977329887,-0.862906836773594,1.0076003159212108,1.4859118168995378,0.8879354281727753,2.6839651353804594,0.1629188182806857,0.3794662123210944,0.49869005693263574
1.456416691670776,0.3567396860318284,1.0662442456595225,1.52088232498887,0.5456851249431649,1.9080483086397806,0.5846011086318046,1.1692340707582654,0.8304296404623683,1.3579099807681245
0.5819274378248035,0.1280540567015278,1.567876357010719,1.2289519165880618,1.199235575475295,1.1791232558355562,0.5759526813104754,-0.09124372317691558,0.46778887739669955,0.5484039728653353
-0.38055621697632713,0.7128849864646597,-0.024991493176119282,-0.44621458199647474,-0.524811568180663,0.15322011758935217,0.19308359356249563,-0.41703243053926065,-0.05711013805884085,-1.479261825773567
-0.6901390229077715,-0.5834629888503238,-1.2489544480538795,-0.38515696278384665,1.1215847972909438,0.10711830377256182,-0.0472431165038347,-0.26920071770978304,0.6190248455906376,-1.150986820605342
-1.4792001264363566,-1.2012128509105213,-1.5048486634597376,-0.808034369237777,0.058115476674564084,-0.6425341860202117,0.08776926509226604,-0.2669698568407116,-1.1276566996823434,0.22977693362037938
-0.9924419615640467,-0.5817952645337524,-0.04342107861665983,-0.33187865674171624,-0.13669899068043928,0.51843755343588,0.2839508538042324,0.7584568480176715,1.7522750758487273,-0.5456974300072014
-0.5992868534968485,0.01757967942100418,-0.2417040404990179,1.3184265214949218,0.03707566210040191,-0.6072075632310213,0.5481908220330126,1.5138000757647443,1.1245373861285208,0.2564454590408894
2.5615291908558766,3.0416442015703797,3.081966750953236,-0.5374429543244417,-0.8427114700142956,-0.2047420739389816,-0.7321912935338374,0.3762389025026052,0.3093056881709151,-0.464539151324944
0.29225173913340197,0.6374788494327946,1.245117247314539,-0.4394096731970533,-1.0726788785959942,-0.28630312422704474,-0.6427112512340712,-2.218637500539951,-1.1933993327138277,-0.6425450115926205
0.30794553487423826,1.2579911432043371,0.16701523087469766,-1.1045589056979561,-1.7746190737717742,-1.4350102741062831,-1.0812087375021129,0.442478626551926,0.3922984350312809,-0.5190850620721674
1.8934320630879056,1.1135257768604627,0.49209025794602246,-0.07214895620634847,-0.10068065800323628,0.22229237906752441,0.28157987083535235,0.22133620802199927,-0.4738023272229766,1.5490113045110903
-1.0446548802570959,-0.5822931585718666,-1.7746527939529355,0.5606350158264408,0.37851970739475743,-0.6110177528019469,-0.09988037547399527,-0.5870627191200316,-0.10586158463651743,-0.22021529726655115
-2.3860066276016147,-1.7310636384813023,-1.848673601992519,-0.45263884748424293,0.08254958471336765,-0.68366500132475,-0.12952279245644432,1.5712776892776512,1.5837601744505567,-1.078286207942217
0.6177944417666317,1.0042922951819426,0.29062935454827615,-0.8951834781241382,-1.318718936895262,-0.23184803567673373,-0.463916136753026,-0.08322599199787159,-0.15880266775335214,-1.4149499173372713
1.7004197320605832,0.8692801162566692,2.23241333280129,-1.5303395855070903,0.34994307675018305,-1.0181559021364182,1.0294738833761956,-0.48819807462575193,0.3470651947578487,0.53209709417902
-0.47343056598180155,0.30754216715640714,-0.5175765206150013,0.30184413533108473,-0.08186736369148503,0.18699425556686364,0.07001345322632337,-0.9635540180889006,-0.17041576362743766,0.6555647387749811
-0.6535442462494948,-0.2368602687107551,0.3646969811841328,0.9842797134240548,-0.1956247776870764,-1.358576945700455,0.7101130455578344,1.4226901376067758,0.32479011615098075,-0.616631599214173
0.5200388667378664,-1.959732465764357,-0.5640553806816275,-1.9650562945407937,-1.886501937201086,-2.4139388777416917,-1.292167662685437,-0.4334671001205572,0.13999699022666165,-1.3901530747083402
1.0848021618019807,-0.47796399753713986,0.061744759314965814,-0.7122710013206159,-0.7567242815076194,-0.6185743125669996,-0.014110317508415472,0.24007987202528042,-0.034370771973668696,1.5885645739053673
0.04721791854095531,0.6221308893371429,0.9488166677234626,-0.6406023674425043,-1.1767098992453116,0.26726178252762245,-0.5484297486119307,-0.7965000251189706,0.26074149137543584,0.017459041217430204
-1.8193085229017172,-1.4483867761545919,-1.2529960051327569,-0.6278959343181245,-0.7859521349535465,-0.48491312190516234,0.07731735976351181,-0.7985641541764936,0.29785132411745396,1.2991616197484213
1.5063478916661839,2.8319224098846054,2.2382084379355955,-0.7657999404159109,-0.7535174729282041,-0.2709967238651807,-0.07433880923645532,-0.9322259266433974,-0.9182754939370308,-0.2814894453096045
-2.2498312268698495,-1.3246362848203066,-1.7726981811700184,-1.4441874263289962,-0.5116931058812496,0.09736339125522447,-1.2399944415251292,0.19098424221951102,0.6196301742568016,0.07289196052677727
1.2680406714539654,0.5313206351392681,0.6350908415584118,0.5885566162688443,0.07283071225275291,0.13453519452665696,0.2654284532042236,-0.03286351659309404,-0.5142939557956793,-0.711376884214568
0.6168032238972748,0.5956841427629898,0.470306003366779,-0.9619433351260563,-1.5032098285961575,-0.44759519249480184,0.29973999476760294,1.1110369304029486,1.8365394899818717,-0.7345481734224498
0.9278741123949594,1.0097279575516696,0.09069225298493777,1.1406684564650156,0.9303680026713415,0.5844234584643211,0.6079777459883319,0.022625608081585286,-0.003552720694376621,0.06739228345048173
0.397148346855356,-0.32432273017498775,-0.5505938445285078,-0.07623914227684764,-0.783559244551137,-0.07061553481530576,0.20998792033398353,-1.2473186734884112,-1.6452981923138539,1.2926749811842864
-1.1354429173999285,-0.7209258508251873,-0.7483147338257975,0.30247017816483673,0.2486047871799426,1.5740903827101678,0.9860061474441278,-0.19600560716582943,-0.7517821250187505,-0.9103357863032744
0.9646941305613987,1.1380910278827492,0.8981375433545902,0.1587957514897278,0.21727548427302365,-0.30691145196513453,0.5022949558043656,-0.6159929599899486,-0.0259454501419436,-0.0029094282852744624
1.9803578449514208,0.8590603183500509,0.2290731168781452,1.786440418339879,0.5241504828544126,0.40303650056253,0.4102245337520378,-0.9564144142731162,1.240801723193947,0.6428618343215826
1.6904141211475874,1.324298658548879,0.08103187271385615,-0.907614242227413,-0.1702868095086705,-1.3636709677846908,-0.8828818817869553,0.4344273595706055,1.0078558954160777,1.0834968577312845
0.30311208070451023,-0.7909252402645903,-0.3673247335421988,1.5436345062600063,0.3882626359279939,0.5996342841121073,1.981652215033208,0.4895653286486345,-0.05016326731657063,-0.5002323400858376
-1.122642675648721,-0.770221402111046,-0.8516056466762607,0.024966115966949864,1.3063491432433214,0.4734055445209309,0.018102530197503373,-0.9275282631365631,-1.9561675404139691,0.8423679328292261
1.8218524623208134,0.48120417894959416,1.1559900703285741,-0.5960786034575,0.3344250212357288,-0.7379902595341902,0.8499966975063998,-0.08658831916956931,0.12380341205106819,-0.6697874899811042
-1.5383056545936717,0.4330069752771179,-0.28711284220018846,-0.7462314339041983,-0.8363518412010625,-2.276763416938383,-1.178470739998729,-0.19459026157035758,0.1839983312986488,-0.64973091541155
-0.6131298905680118,-0.6097941620504391,-0.29071876898293375,0.15686274002560438,0.7893706475321839,-0.27914183464165393,0.2597705232807242,0.10912178848346468,1.3971797139151712,-1.1308207644766841
-0.7084318802840183,-0.7319607934646252,-1.1844979397623263,0.8021997211153634,-0.004653134943948901,0.5497745443909686,-0.028044389337887277,-0.07072075885913069,-1.254165852560595,0.581475752600132
1.2106669810182584,0.3868452436826093,0.4781325792523953,-0.6786509976069941,-0.37021933234229976,-0.17909023402060148,0.07232344424818495,-1.238944726718754,-1.1389308443340838,-0.3578848894853113
