0,1,2,3,4,5,6,7,8,9
-0.2368587383266482,-0.31361892630007343,-0.2823913978081123,-0.22359603234700814,-0.4621919892316167,-0.5281539170351927,-0.49644510882665965,-0.5904698383492141,-0.3695911451970799,-0.38927505475202506
-0.14449698380647938,-0.24552681656187827,-0.1422532035441565,-0.14087012960739556,-0.151118831698852,-0.12354787736591986,-0.10459844278067158,-0.26085539746620273,-0.14262705910121978,-0.2656547465451159
1.9287063490982967,1.9255978134006517,1.8706652797704657,1.7743793132196415,1.552161028568126,1.5518447793117507,1.3856146956742064,1.4626556723365909,0.8716735691296306,0.9014774963975757
0.22902624041617714,0.19124969780929196,0.2213804225624438,0.22132080877305635,-0.5094188767879934,-0.4461800685630639,-0.4206486586026034,-0.31983643408434187,-0.39937129058175197,-0.5324283761938462
-1.108621811456906,-1.0710777172279946,-0.9561963346970522,-1.0018618344250732,0.9560748336867225,1.0682493776068853,0.9849575673841754,1.0440238004008529,1.2910625899259784,1.3834882220275257
-0.5061322149355677,-0.3840102974463447,-0.43338546924436916,-0.3724981618283325,0.0432782335608094,0.07596383383914895,0.10434469499177902,0.03714944644498311,0.325153401951873,0.2467343496186931
0.6270285143561782,0.5133449936182377,0.6672118674606762,0.5246981156308103,0.8525810878063068,0.9215737493957327,0.8222357350692836,0.8470183536015332,0.6680953826170832,0.6185445586044489
-0.46339632797710667,-0.4688916821795987,-0.46629646115697104,-0.4373924436017106,1.9412797261549748,1.9278835124231297,1.9613385625639363,2.0145245122432898,2.002254280233314,2.0406305229254906
0.2687346384268402,0.3275207767108158,0.28712892412971847,0.23874804697743798,0.5166310441698617,0.5630465623616534,0.40922066911545746,0.5335311381308689,0.5268613248899989,0.37334104853990596
-1.5627797889316881,-1.4899387516389806,-1.4129982951165314,-1.400899399881023,-0.7512551822263198,-0.6664238271593563,-0.688510030712678,-0.5878837116682509,-0.32260648647907264,-0.24884323545062323
-0.03143462672308579,0.011389483616873955,0.010312261423161122,-0.11222070721554286,-0.4313936292934181,-0.41145539526775765,-0.4330747514443473,-0.47664420540026586,-0.3991129359103924,-0.38427147494568026
1.3793702023303425,1.3382213384605177,1.3561194549646953,1.307081887729323,0.13235594467072637,0.00348885127367265,0.05446682458982348,0.21329264919553625,-0.23113945990294857,-0.3809711371796796
-0.10018602250892719,-0.012206933008246119,-0.14195960347651723,-0.06635092431657987,-0.1485984360455835,-0.02600134011114846,-0.12168877627823141,-0.14005725465725505,-0.07019159937327145,-0.06139632878446964
1.0906271042753881,1.09072239400475,1.0652875242037878,1.1769491235326688,0.5298087262431315,0.4643086366536689,0.43113110982585673,0.4978696812844161,0.0724032087853164,0.15350654936704497
-0.6015247736706085,-0.6760675465176227,-0.5205552944402175,-0.6483886579074148,0.1680198608770868,0.12202636160634574,0.05352009194517811,0.07558489404936822,0.3206152049368329,0.2802644677958589
-1.4064205287584417,-1.4842010156645598,-1.3897680450858285,-1.3203176265085212,-0.3318075361273249,-0.4236355725188482,-0.4037901867267051,-0.43148733924567884,0.08368100397664821,0.12192246601506575
-0.08119781987041369,-0.09134433430769583,0.050361279747260984,-0.0496355082453954,-0.04532341537082298,0.01697950804133391,-0.0865607224407556,-0.054237473168810314,0.01714482698357998,-0.04537088323051025
-1.0521418260824582,-1.0977434148930283,-1.0254911572211518,-1.117941408292416,-0.14233209914707856,-0.12388465887101581,-0.20118108592777914,-0.07870968586310295,0.23248127282575423,0.2695271881593586
-0.4982419593549157,-0.38506545859132785,-0.473691422932941,-0.45802072693032825,-1.5018544243020389,-1.4112685491149781,-1.2871382323027827,-1.43986417430097,-1.176652028622915,-1.4222116678050563
-0.3815302738047902,-0.4709572647958084,-0.4346257581292936,-0.461124052538025,0.3275577228691464,0.48493862489719486,0.3127962633833752,0.35793789725097397,0.4125167688085359,0.40339042824178295
0.20062202618553132,0.1806037386763029,0.15986300442528212,0.2463178353232627,-0.08681581840338307,-0.043907677627594385,-0.08016127217979802,0.09462410158733445,-0.10269715748724166,-0.09384670678315023
0.12163102508659729,0.2953371467899968,0.1974633043303362,0.21663126228992066,1.2110435655574576,1.211735767443906,1.0341606614687222,1.2006485025673177,1.0011723643576353,1.143515146483316
-0.9582053927768035,-1.0594822284471535,-0.9411542258177858,-1.038763493047596,-0.5787908271032995,-0.5705980781033142,-0.6494996517038354,-0.6987426934731049,-0.34448048286828614,-0.25761553148506444
-0.4412815476928083,-0.3329465536524389,-0.4281363725941817,-0.3244700735473397,0.7567462690725358,0.7941592804636929,0.6525474516487906,0.6213183454594199,0.7944962984702534,0.829254212800398
2.112756647887747,2.111674821948829,2.0729877332526705,2.0339782754396585,0.5496956896264151,0.5482573288529463,0.6892963984727918,0.5932753322017026,-0.21454143070215487,-0.1384780033710312
1.4664818206206418,1.325905410098669,1.530867051574969,1.4679740608042542,-2.518592382048388,-2.5334862139451237,-2.6100690528274453,-2.5186439103233527,-3.046548048864992,-3.029585276994526
-0.9191086598755772,-0.8746286768526031,-0.8290933610763561,-0.8393930162554261,-0.18490145544826364,-0.2644251783868551,-0.21201793824723306,-0.23354586436504482,0.06362946758701651,0.06358574589875586
0.5877229942984368,0.5286312718823855,0.5439067894000998,0.5569845793032364,0.8469492929447873,0.8536161489386704,0.8746525835394428,0.9160841953820321,0.6745488173919801,0.6943219748622428
-0.9200896509637511,-0.8747057344139291,-0.874741099319537,-0.9135363231333204,-1.221766588937656,-1.225920614561501,-1.3171919923850872,-1.3459413833410647,-0.9375464007300125,-1.0393073858534252
-0.6578192325561218,-0.7235471463468165,-0.7478889814580552,-0.8629339028286972,1.2846619144897378,1.1103740585829722,1.1324679769120594,1.1818269290129009,1.2955668062795218,1.397610523097431
-0.5911151417590944,-0.43507174036754154,-0.5070659965854071,-0.4677052194309527,0.21782662733019909,0.2086336359795942,0.18473957550115194,0.20258144471743558,0.3247693192672147,0.2427521502412599
0.7880503774460197,0.6757177159382676,0.8178612067880039,0.7161250829121846,-0.38100121410417737,-0.3035308852811978,-0.3188999807215238,-0.4505200194399832,-0.684705538747375,-0.6155005059093266
-1.9415690983880018,-1.9251568193873714,-1.8794425089146365,-1.9304104108043623,-0.9276085307598815,-0.8255298408224934,-0.8165436064384931,-0.814567420976269,-0.19774416662990682,-0.3368057761304435
1.3094121436226354,1.3185589586054742,1.3219832031888972,1.2722388429559737,2.481821696194202,2.544280948199525,2.5406067245471444,2.4758359696760963,2.0336776673370554,2.0301794092470824
-0.5342442268938673,-0.6076318103199061,-0.47679418739090623,-0.5956013085792352,-0.24400111980465172,-0.14597618947940577,-0.17665245692392179,-0.2615334072553642,0.007438325709418478,-0.058216285311105564
0.8960697485385144,0.7906596908000825,0.9309729822087855,0.8579427435475475,-0.41182341381024107,-0.4685506798446763,-0.5039785694000539,-0.5514595754624263,-0.6654094166473623,-0.7076400712938873
-1.00072164455413,-0.9688687567839604,-1.045157188138177,-0.9620039195327117,-0.46643325010779085,-0.6427663711124615,-0.5164898037643071,-0.5283671413371086,-0.11407361361666457,-0.21302266113421278
0.49028645122721015,0.2549951780497806,0.2168719412085817,0.32797146786068504,0.9261713773671574,0.8801993112991767,0.9484880460038758,0.8746819331795379,0.7164890150292756,0.8414581963563476
-0.3577456293843072,-0.27296264063355696,-0.33709445902188445,-0.268363062177301,0.09874126562099673,0.33863995090059534,0.20353059995430506,0.22173710242727085,0.24005414223186813,0.15871346004376854
0.2884947770086507,0.28877237277382006,0.3405752009087904,0.3966076534239826,0.02924281469583389,0.19417291944242898,0.11699787998068004,0.09975551844239512,0.031714591085578364,0.07140667353960177
-0.5956665114908928,-0.5387309617839549,-0.5127710980565265,-0.5046120585229229,-0.47892014729663757,-0.47224399525166677,-0.5824452284302888,-0.47805325475069554,-0.15278071546153701,-0.2152777858009208
-0.885795218519438,-0.8224702786916384,-0.9494746703748453,-0.843140749611416,-0.8288306355935764,-0.8584517218394788,-0.8083433931733609,-0.8515419065145854,-0.6083425044829216,-0.5804773694787126
-0.2050006148290475,-0.2613866644703783,-0.3450810469185083,-0.37988389317903265,0.7284254185376774,0.7309202607346772,0.7149377207985176,0.7129208950331194,0.7383813623077221,0.9157837904671569
0.5075684685766577,0.5389553165684036,0.6460207434598423,0.501115019403973,0.6151272076894276,0.5112416611093966,0.5255005717792576,0.5751834540327333,0.41124643812161005,0.3706186674701751
0.5365518699105793,0.5311283918487766,0.5966318052739502,0.756409797674134,-0.06245501595215791,-0.22547125831661968,-0.06890400003332289,-0.06500162019944232,-0.30342561009093516,-0.4066968708859211
-0.5522344501419367,-0.6184662401287142,-0.5120518025125309,-0.6517019300300342,0.49166135107485054,0.5096687038041862,0.43723296223732316,0.5297435615419449,0.6307414891791018,0.6306115321759755
0.4281240803994018,0.4636745501876772,0.3324431684336972,0.44463165793490983,0.6964473429042912,0.666173774173221,0.6686643203537219,0.577048459332581,0.5544391087459102,0.5934197828882553
0.6070006984224553,0.657002858392619,0.5957408737130054,0.6921080399889129,-1.4927374881290294,-1.4757014041062186,-1.5169509096416869,-1.5621063375382396,-1.6636911282786928,-1.8003209628007193
-0.9288754622556702,-0.8939889645970341,-0.8490036189607317,-0.91146929743484,0.35111281745825185,0.2333686542712059,0.3227052937400711,0.2381789841971928,0.5627079230468327,0.5407284405996772
0.9785425009389338,0.8704717718647231,0.9713324313739263,0.8853135561984294,0.07481625898964576,0.0444108541954669,-0.015892722805611863,0.10030331943989708,-0.29307937789724253,-0.20198914405248777
0.5373469121259307,0.6459787728816658,0.5793926644420105,0.6161496786587568,-1.055878431836913,-0.9441982869874812,-0.9914969149462219,-1.013242972398307,-1.2259544813029988,-1.0908510153253927
-1.4477457059353207,-1.3968201327830052,-1.2773988702148633,-1.445125063710204,-1.5667580375669188,-1.6561776443657312,-1.5958121657760758,-1.7021329982885534,-1.277632350177228,-1.1739594838698053
-0.9807545036087272,-0.7997006333707842,-0.9426908284526634,-0.8410125516599974,-0.6832333833906967,-0.6838009704592105,-0.7568494485481777,-0.8044097224608959,-0.47557563842082407,-0.4924793832283736
2.165576779971422,2.087509495960177,2.129940361942376,2.2404755392154314,-0.5923901082803087,-0.4461903898023005,-0.606285312930442,-0.5327487232902315,-1.0789114643854165,-1.1161001943377942
-0.3724461529271666,-0.28545797186138133,-0.26124834062436125,-0.36740534120940244,-0.6416072274856084,-0.5537274887324221,-0.6906964932056132,-0.6565549128867529,-0.5944055640253116,-0.44819186098253366
-0.4239078849909885,-0.30734076361546137,-0.286679432873785,-0.39480064926368624,-1.574890119195115,-1.5043571193182919,-1.581964191731322,-1.5383313176188043,-1.4122308244645816,-1.3059130689442504
0.8834230690524206,1.0141950354629423,0.8523149321640622,0.9540974435796636,-1.530704712771744,-1.6025138622671842,-1.533971607442813,-1.5684543534946265,-1.6990582019177816,-1.7712905187026131
-1.8272562415231315,-1.796196175065251,-1.8824506828858547,-1.857710309025291,0.14838831446937456,0.07946186897848007,0.2248084418076002,0.005646048723444703,0.6382339966186259,0.6869585125981738
0.5994426866896824,0.5112814449157973,0.4778289975708209,0.5819664791880395,1.1425907286796662,1.1589447957496986,1.1331688137089626,1.217253132365593,0.9595829151185827,1.0123303284969802
1.1109491240634906,1.1503495094112564,1.1076015955405774,1.0780547814296988,-1.284199994404896,-1.3828978241650625,-1.4100675476604385,-1.3142949313786416,-1.6810856474607305,-1.7765449522338843
0.3046420341084128,0.28511289359708425,0.38237873752943974,0.3453305025636093,-2.3070726309437255,-2.4912524679432377,-2.502718147179965,-2.440255899881835,-2.5299358798088565,-2.526743468006359
0.930484348609891,0.9314884421802667,0.958568810975501,0.9533457902116043,0.09443700117034341,0.10676046714983059,0.2324532104641164,0.16548871695307216,-0.18220061088143458,-0.10296026819596288
0.9469519679408029,1.0240382207553123,0.9790247405275041,0.9647961732905724,0.05370261352759739,-0.0073726130807585865,0.08184073533777435,0.060389118752503954,-0.10392266168219438,-0.25986463823275463
-0.5941294064419851,-0.563933028220278,-0.557981991851996,-0.6349577538200282,-0.7511943973725448,-0.7466453992635093,-0.7510363885488833,-0.6739887942473592,-0.5466689762060846,-0.673176303168699
-0.4418105673819568,-0.45056687649426735,-0.47131781886505547,-0.54123723222508,0.7626515314129131,0.6926449667942395,0.6750559659109241,0.718150377143711,0.7496596370768835,0.8769935975688358
-0.08891001472178477,-0.10428431096226226,-0.28168554156693293,-0.17338699018031353,0.629823681914799,0.5848448446712828,0.617319268238255,0.6239157326361713,0.6646010485773788,0.6415615590470769
-0.8072582854562671,-0.7669327759663219,-0.8803684219321831,-0.8787835971269184,-0.0049064341192746365,-0.09139839582751491,-0.08594510238325527,0.08447878490426909,0.15787066981220277,0.10770661672205906
0.5796648549012912,0.5256893761508347,0.6248350331500997,0.6489534184882978,-0.9808076405463765,-0.9206348418256403,-0.8877669341829066,-0.9208207460938288,-1.025048967180327,-1.1244396411188262
-0.41469120197075654,-0.3016329917950806,-0.4094542668782334,-0.37017421277486956,-1.0793228121287477,-1.10400536803938,-1.2217626766198824,-1.0756885825890672,-1.0935643788673575,-0.9637296997195709
-1.0113111805169062,-1.048187873226062,-0.9068916851077014,-1.0209414557706595,0.4173757133950512,0.33078954144289224,0.4020430835133713,0.3634165240043894,0.7571617646549744,0.5489232388707458
-0.3420728804237346,-0.27261221337231417,-0.3108771844571093,-0.34358142806984526,-0.7781422164436771,-0.8044566236116382,-0.6990259078583897,-0.6160900778666598,-0.5483438507680061,-0.7288548157405248
-0.8771109669819077,-0.9074202008722034,-0.8280266697400379,-0.8985526492632913,0.6197497907277806,0.5468362764673985,0.586363982471415,0.5603990840960635,0.8375010213852766,0.8437348536161061
-1.25178967123619,-1.2899680068092545,-1.2794775157948335,-1.129908801477222,0.9364337455336329,0.9245826189888007,0.8299361744417829,0.9415040339363625,1.1573996501412755,1.286859823181313
1.2339936874994348,1.2256290483250907,1.2645263268852187,1.1321880508399997,0.04725420942271601,0.01969487249300802,0.12974426610867973,0.04048080418457598,-0.3195414467690935,-0.37850178710185817
-0.4690163867487808,-0.472297249052331,-0.4354128720536804,-0.39817391078279235,0.6089199549269664,0.6291650616620893,0.5211820883230553,0.7056986677983459,0.7123534188057979,0.617092565073612
0.10685609663563037,0.06291818476820649,0.005892667538809874,0.0906668602949342,-1.935775356141466,-2.003319225506277,-1.8533723900132848,-2.1039666613960946,-1.8441090094390695,-1.8315836041489613
-0.3719620108903819,-0.3758178049746867,-0.2824323832414663,-0.2348828311549504,-1.1894174863912004,-1.2670280510168481,-1.2855579033485138,-1.26289258827702,-1.1937057020647468,-1.1418264576269994
-0.06660886792730827,-0.10314634301213815,-0.1242523096412892,-0.12691773878325255,-0.8951624485837016,-1.0951113964168793,-1.0312592832723548,-0.9697178191582374,-1.0257056520224286,-0.9595893944275261
-0.31063641500931494,-0.3303716769947278,-0.40630484086509266,-0.30550105328255506,-0.15573527558307104,-0.2500853175560608,-0.13514790292270534,-0.12705279568008962,-0.10744712834806992,-0.1143739878935007
-0.06886650701094722,-0.11521835768467897,-0.021961727297660917,-0.16131897096815645,0.9082069575724807,0.9746202805557627,0.8801456211010678,0.9339420188432244,0.8832311357674868,0.8824354003814215
-0.1655007267411894,-0.10682998247324411,-0.2424788445583076,-0.10016458547230646,-0.5078210626395505,-0.529048069487587,-0.39788228428821604,-0.4412267813351371,-0.4198032649412962,-0.42082204885970975
-1.2310541293816146,-1.4406767147200432,-1.4017395368152166,-1.2900727736940873,-0.9017930145816925,-0.9545391461122594,-0.9209495239271211,-0.9123731630676473,-0.5570158013272563,-0.43198111368273673
0.5395486115925464,0.666290470417939,0.5414475430372895,0.6452033567533215,-0.3766088976443252,-0.5220938253539539,-0.3654739494959896,-0.4878765953078127,-0.5583115475941224,-0.7087868265410837
1.2371398756791578,1.2164595039143165,1.1971376082830565,1.1373870640499215,0.16152338147115827,0.2704956565077146,0.19377715503996806,0.07864676032492904,-0.2112436828652566,-0.13344238199953676
0.1323193454017993,0.3183131173781625,0.09216973100469895,0.05156849875271112,-1.3629369539769187,-1.2551913887586212,-1.175358412950262,-1.1829276013403052,-1.2746260978885706,-1.2158383327658187
-1.0431379332409163,-1.110747542944688,-1.1815171870553967,-1.05328235353606,0.6888005760856134,0.6706774668405047,0.6659222068292169,0.6946105414531213,0.9927490988919241,1.113478624708104
-0.4504085711421636,-0.49852072773198725,-0.5837933415410334,-0.4988197452265748,0.7538131933813964,0.6163909906499015,0.6684946329363528,0.7051091214529702,0.7659046050441687,0.7791355350369822
-0.5547359744204146,-0.6459900930498349,-0.6689710553927497,-0.6185488210533393,-0.13075764068812748,-0.10747293353820825,-0.07475500202899728,-0.20947904694902744,0.014940943581396603,-0.09659042951862738
-0.003975263005542436,0.0044879979681707585,-0.03878722210033114,-0.11496795629375677,0.450629613832544,0.5641099896198755,0.5587224875164456,0.4855092743156191,0.5176691103539243,0.4797820444941919
-0.8664233257668625,-0.7343626616489247,-0.714706139131991,-0.7563433599488232,1.2807120810381007,1.2254661346688753,1.158292015740057,1.2012101908107522,1.3205498961524014,1.365549121461322
-0.8097653510073756,-0.7692044305213018,-0.8292532396942516,-0.8643672817496375,-0.06796545313340438,-0.08551663170751118,-0.1051998254365681,-0.08743416397776804,0.12375056191347904,0.2458484179298694
0.9222169293724609,0.9806505809679708,0.8362706956859143,1.0044034039822785,-1.673611565352915,-1.7670874766225777,-1.6361125321853596,-1.6954323510866092,-1.960183963631979,-1.8226310029692556
1.4731562194946564,1.4203794175864497,1.3518490287861546,1.4219195045952373,1.1151269864136801,1.2171523363446808,1.137446329424181,1.1586987791465733,0.6344070299112402,0.6153693901826078
0.5565878291732148,0.48680662061010427,0.5626514358726158,0.5749768203662441,-0.8976846649029607,-0.8671065901449664,-0.8138852799468728,-0.9786426721487502,-1.016772843535627,-1.1159943467336984
0.4363281771182824,0.48381932399384026,0.4882855052535645,0.5531779413783133,0.2796895682290763,0.3394392139502773,0.37164480550699563,0.2859923640761046,0.10417300346862746,0.07073571534737566
0.1157036037004647,0.016765871775443475,0.06289469559737759,0.13503777840366715,1.2938800327359556,1.295527424459791,1.3230802960096286,1.252799060806633,1.204400768282716,1.1721456002754613
-0.006205017389313677,0.034224888823088745,0.007154197403835565,0.06807938457818195,0.3110492004037612,0.308594932698734,0.24185367060056032,0.34974164974891137,0.24515065083419102,0.2236505323860111
0.7275677072708274,0.7249362781326947,0.7865917250704769,0.6746011842692499,-0.6364163930342783,-0.6122045635892042,-0.6778284613503288,-0.5585288567132327,-0.7640629983193985,-0.7987407167774073
-2.4078716469042103,-2.4856706207762165,-2.3657108925051387,-2.414403774645888,-0.20244329388199542,-0.2421579121006193,-0.2815860400701828,-0.18727935129058063,0.45245666127743656,0.46981380408740386
0.31404865071465893,0.25177685741502,0.2706984036256128,0.36356861682598735,0.25402540210370667,0.21539828463883973,0.3146282014092193,0.29650453810764,0.22092072430938933,0.1417206432317597
-0.30996575109129454,-0.3631505169316304,-0.407489994098782,-0.34929917448275605,-0.07143125477167836,-0.11187718283958183,-0.17267132595464119,-0.12451781892115775,0.03163798806430703,-0.050861885873894966
0.5428976307888137,0.6133977905771638,0.6493285161212605,0.6237203984674109,0.264726617616929,0.29895688476266385,0.3209195687586739,0.24032454305621098,0.06568751798439844,0.1295652154715257
0.31609521741930086,0.16630708483833753,0.25947769315001973,0.22009992476624052,0.29842245967172737,0.1736884058582711,0.2626453439518682,0.3792702477151261,0.15753323906893124,0.25004793171531375
1.1094185549220612,1.1166307879498052,1.1932205285125097,1.0910636178327375,-1.623549613567464,-1.6708078413727272,-1.67633596197031,-1.754992298559913,-1.9346236768458605,-2.012274444474912
0.3619349954205358,0.5275989404429772,0.46291075024610673,0.34602222137154687,-0.2973942856321756,-0.24630962037959214,-0.2678119635240908,-0.30726317413319254,-0.328161050879862,-0.35557872900835535
0.2709944816451813,0.11069486236182906,0.1451021955518396,0.1795476957098655,-2.464062176002649,-2.3474393046388426,-2.416712060382734,-2.4237737734434592,-2.308015757992364,-2.443196360595896
2.2774964138627602,2.177766177244351,2.284909467358739,2.303311300055891,-1.4809463333330481,-1.4097310554493379,-1.3515625089696055,-1.3183311091432062,-1.9752479970414636,-1.9254755158504133
0.6784423137370055,0.719219357432719,0.6581445719937753,0.722834833258528,-1.7138185438451725,-1.668864264712399,-1.678699270788984,-1.5804581461453047,-1.9676495552358158,-1.9261333578295399
-1.6417159122718692,-1.530605486029184,-1.696832939740506,-1.6151084926543529,-1.9322356060706203,-1.8534438473209771,-1.7964861568631936,-1.8616886256337688,-1.3177878476385256,-1.2477518698519927
0.7786026806874883,0.7785911577472532,0.7802126021238718,0.6936676477818585,0.37827431281821045,0.34907508805918464,0.42972214157233546,0.3878562232501371,0.1991338643426542,0.11820352772860905
0.3125884455913999,0.24227432811293514,0.24462847965863832,0.2377535433193391,0.6518587642398007,0.680646840477628,0.6273080260285538,0.6268598943306986,0.5674371226370817,0.39246195535702794
0.8399522639940764,0.7507289533831939,0.758695521671152,0.8925047660220501,1.2016771169450424,1.1734827987737197,1.329704350363488,1.1451189124764507,0.9807578761102015,0.9606172177453131
-1.0021681253246753,-1.0179771305654153,-1.019269617391157,-1.0517625254659044,-0.19561855264247188,-0.025782637526524408,-0.006607642242285619,-0.09853871944833241,0.18831258422724564,0.3147947226573764
-0.21317585192903474,-0.24730372730901254,-0.2577066909949712,-0.28296997551492,1.0122131818037914,1.0264812691195038,1.0459938182916737,1.051483506772571,1.173604624482727,1.0886350991875
