0,1,2,3,4,5,6,7,8,9
3.2996032625532123,3.3004215892980344,3.1253219329348445,3.2416360482627558,-0.04459515760439288,0.043778129007000836,-0.11621293193176593,-0.08900832715010322,-1.043966134261001,-1.0454745385829376
-1.507340037622347,-1.490501581131866,-1.6357087365353562,-1.549745871299763,0.12277402271800479,0.2001454066436467,0.1334217209850905,0.0703082722962039,0.5177902868473349,0.579035402248849
-2.021822644494592,-2.0892977911917807,-2.0084067834120902,-2.0301945577518046,0.3055145469490504,0.3453430649873485,0.4270993355376997,0.40761011782738404,0.9219613946504995,0.9547770592868964
0.7530150444102793,0.6806897509068175,0.6983868380314494,0.536502313316246,2.828314074388136,2.795834135648486,2.848030177601107,2.7180549925951074,2.4774337349286553,2.3190353690566003
-2.638827636113849,-2.7422313052640996,-2.7195296384022756,-2.5883052340587764,-0.10692942860227223,-0.026679368579913203,0.02656487723336924,-0.039917036128130925,0.5782386471468218,0.7540848570777058
0.027785065178136722,0.1482784497483827,0.13541897903885886,0.0750051048105832,1.2069326757442798,1.1879383364973475,1.1511412442362408,1.2241014305909104,1.0331759200048334,0.9856573668026974
-0.8981355688535876,-1.0854989341622072,-0.986744608995391,-1.0175450173329015,0.6510032763578125,0.3927796318104463,0.5097820045252036,0.45669676324353276,0.7950776475548603,0.7668322501624959
-1.7339144883783657,-1.7092411972366648,-1.661221123991237,-1.8232063188958412,0.36921328342141235,0.3556995658653056,0.1791783323711949,0.3575880021006178,0.6820790566569067,0.7716958027158107
-0.5673651305218591,-0.671740346952922,-0.6660204574324876,-0.6170453131910565,0.13717274894705422,0.04050273073601924,0.16432492342305907,-0.04381430191757077,0.2755389650222189,0.26308146148031664
0.10249586443562705,0.16719032465552633,0.21303456176548963,0.3365669614440698,1.08224531715421,1.1689169403486186,1.0456451526610848,1.1125964773362387,1.0151725638311555,0.9642077560670481
0.025028308407709983,-0.15878541714656721,-0.006309030965229958,-0.10337530949903716,-0.6029051996044704,-0.6218303906571725,-0.4814862053276195,-0.5793242163427942,-0.580892716786297,-0.6672865527398316
-0.1332455280288996,-0.16722424313547352,-0.2382089586680467,-0.16408549786832294,1.8273246445118796,1.6931573163007336,1.7800871151228173,1.8105838744940208,1.6828871473949758,1.7485087488104059
0.020423548179940285,0.052259874223187903,0.08424129947213217,0.06862976695007889,-1.0741133408609462,-1.0556056862209129,-1.1270448231748174,-1.1429771479659834,-1.1342808904613995,-1.1223800960630248
0.48146699466272747,0.5330555785701894,0.5996527818299878,0.6528999785029718,1.7923098754931255,1.7384950396593453,1.7472103775376915,1.6397136604942055,1.4831963733705569,1.4548528119520057
-1.858864201974173,-1.7271377537889638,-1.7684795615291202,-1.8914848979992085,-0.7230227429887477,-0.7648070286548878,-0.6161419103381083,-0.7496101872122095,-0.035817557132959574,-0.07849258137278055
0.11693770021215645,0.08462656021141314,0.20813889718061754,0.11446451156765254,-2.1520921003395137,-2.1267326709150782,-2.251579843675227,-2.178380977878077,-2.1042378291105996,-2.027644992340499
0.1286787688140477,0.1389950084833959,0.15610465464778553,0.08466611791229037,0.23711864790650325,0.18564688543840266,0.18328345690271733,0.05261550137888641,0.11527530426023473,0.0915246769447647
-1.2228139212781852,-1.0761983436985234,-1.119812731736681,-1.243503227663018,-1.5338554925755794,-1.6463696488646866,-1.6302419000285082,-1.583280714623075,-1.103046338483718,-1.1603749134103294
-1.6131200194152229,-1.5706866449861563,-1.625687719809833,-1.6529487880334566,-0.4542194974078076,-0.5923125579762087,-0.503631865423464,-0.4741875331163396,-0.1049595413491703,-0.002087080199651867
0.2351206516442003,0.19802219980148944,0.2466778383214674,0.256171200647065,-0.29848913162364105,-0.4023493210437405,-0.38692286514863583,-0.3899669793925046,-0.5454889012115245,-0.42427266254240337
0.8534157940188917,0.9174358855984679,0.8053326232491919,0.907310334801448,0.7313713118161635,0.8643547391479357,0.7632320162931218,0.7878001355599276,0.5387467872394073,0.4211477255327633
0.9664913438587002,1.0254062753349358,0.9569196112842326,0.977205551007438,0.5784098103639763,0.5542364639773794,0.49257746919403517,0.507391808678399,0.1366221546848524,0.24658421529857275
0.4588979930131648,0.3987624998619186,0.3914392704124917,0.44824517616105836,1.609127851974525,1.4759057979834307,1.5027490286303316,1.5185399792275924,1.2659804425400243,1.2033814838931798
1.8820227357965087,1.8159912918966594,1.8689282119299715,1.8287578684846635,-0.07836783334966109,0.00929145881486688,-0.010482008040112128,-0.09400649432642844,-0.6245330660894339,-0.6952489166968705
-0.5849170471813554,-0.6435918618135195,-0.6781754083879753,-0.5923768208261445,0.4667123674976273,0.35945352096486677,0.5100505367317093,0.39594095950654556,0.5798412294340514,0.6074624278337752
0.36030646353917484,0.35948184449716414,0.3632326033727233,0.34378354947245376,-0.15641363421157464,-0.1065436145303575,-0.019781690284149903,-0.06325064656806284,-0.2229068838567586,-0.2828761660616917
-1.172852395872049,-1.1479126560043749,-1.2036388342062343,-1.136439144550033,-0.7924244911437891,-0.8651830365400478,-0.7472179659389288,-0.8127666547753926,-0.431416722052143,-0.4261380246763798
0.6788903195710203,0.8463005318220139,0.8536478239776104,0.7260719411355971,0.36418960115092686,0.5340920784596864,0.5040917599083502,0.3450203582158402,0.20362997301873853,0.10185384207003574
0.42696766597658947,0.40771809384248575,0.34331684613663865,0.47812212452161507,0.007657752285282853,0.0616528961360807,0.0635348852287274,0.06239653816156619,-0.09530724915027998,-0.03895090111880261
-1.2659326885679514,-1.1640994081602722,-1.217616745701133,-1.1261054880514914,0.07903320781926901,0.07096861111839771,0.14109781200135854,0.12722614590473272,0.5504220041659891,0.5197366395754156
0.019599435583028863,-0.012805072906748672,-0.021843348427967833,0.013479066603694178,0.8713653092665647,0.7472987275327098,0.8437182945481727,0.7962444195825269,0.7269316132591034,0.7732270159316014
0.04808975867071386,0.09306554464366533,0.061276194034533764,0.13612074407833277,-0.574640637889648,-0.49046027835893463,-0.5677113863946941,-0.45841430912954284,-0.5079505292795305,-0.4789560701190811
0.7761893484800203,0.7055964018003282,0.5655986033604478,0.716762017688754,0.907646569303115,0.9156179739696872,0.893739216857885,0.78966272593373,0.6553163830892996,0.7973350444056724
-1.722347400189437,-1.5916834069611685,-1.6552412083645613,-1.5656917005974837,-0.6856248232569517,-0.6095885624418865,-0.6844556836657303,-0.5983380600952051,-0.163023115185322,-0.12047180994989978
0.3289903649899198,0.3888045388074925,0.3256394029260805,0.3433903957462087,-1.1960190191741213,-1.26672416393561,-1.27293713787661,-1.0969932744815492,-1.1418440951798912,-1.2824063956967346
-0.954694980297548,-0.957285955039668,-0.9736658650470619,-0.9435301931146456,0.3170488474441354,0.2499392515918295,0.1277855378975825,0.19692835454085478,0.45704124078140584,0.46210988000606595
0.1831249453770456,0.36090617817271226,0.3269169450103635,0.12902569514416826,-1.5248182000546289,-1.4846407450980834,-1.5348806444706848,-1.582624798252486,-1.5876706593483996,-1.4831485885324982
0.03711231601287867,0.19196564689858417,0.16231914903021957,0.1149896369888107,-0.17158868135868835,-0.18273258719393823,-0.2586290389408919,-0.26363153226962605,-0.2283013648120532,-0.23758700601862123
0.8026277135665612,0.7864528620395315,0.7775045795578501,0.7533041407281728,-1.1062333661244328,-1.2651377328035291,-1.151431615450307,-1.0824518237044174,-1.2502647305933716,-1.3436980860665686
-0.5603088056290159,-0.5268361484535287,-0.6501614753676505,-0.6007739740300121,0.05708748527593892,0.2561157689419888,0.25187068573959315,0.2529090274537121,0.32194443236515713,0.3454685128796486
0.08384824835726709,0.07988894252794293,0.051392306741676025,0.07013888977850169,-0.49542984116186495,-0.5792343770649155,-0.5131346127997035,-0.4910400448188206,-0.6299560440973546,-0.6009037737315592
1.4307701939823811,1.5226783979675815,1.3592443204607243,1.4832743015719783,-1.4253271937388408,-1.251507222456032,-1.2088544935111383,-1.2531498034065371,-1.6479230831040428,-1.6887280668140854
0.12548428734114747,0.06864592458167754,0.04436342791277735,0.18968263658198603,0.4048738038555374,0.43024351338737543,0.4659950156584554,0.45444439280964466,0.39242348011124745,0.429870255901716
-1.574754886366997,-1.4750360083845278,-1.5450002954563054,-1.4589748112402752,-1.1806027592248691,-1.1583175416546765,-1.0563228886905485,-1.157687446851287,-0.5648963005938487,-0.5750574833114558
1.5708095985602655,1.5394140252269461,1.708677610453746,1.579055553056017,0.9719101595147489,1.0239299969091624,1.0446626753566244,0.8949106925475759,0.4784251561292005,0.35871521610393875
0.14872037595453264,0.15467484176948637,0.12738959803718197,0.17572108744839202,-2.2037024511717993,-2.1681264653746264,-2.0416412624713356,-2.125003723385572,-2.037570996103501,-2.1260933208751958
-0.5441776401132417,-0.6503846478473435,-0.614805171173229,-0.5219332622944347,1.3196806706322401,1.3071409796044402,1.3269583842120702,1.4556927802258806,1.4069580019454693,1.4596442890053718
0.5882037454930671,0.4715192523765395,0.5810575635915581,0.5114884867201539,0.1930310199107753,0.26523745566452095,0.2026219641209887,0.24235764540113036,-0.03809151584340242,0.09913301263777864
-0.958137603577004,-1.0531886789956062,-0.9348506876232402,-1.0322648737675701,0.8598339118030677,0.8874241722990125,0.7712617682955255,0.8647370747741233,1.0644584275981712,1.1200009507527722
-1.1447268004148339,-1.2581379136426454,-1.1991235813139367,-1.2389578462244666,1.1484847991118885,1.0308601488608424,1.122469385595567,1.1462230562207023,1.4678095216324056,1.4563797605265645
0.38388387058790746,0.3771745482483222,0.3672315528281717,0.3259693278760019,-0.461558024657048,-0.5570415962718862,-0.5068039231188266,-0.4942130888878668,-0.6549144222842036,-0.6103972966947309
-0.31300395991571367,-0.35306385720705996,-0.38552370632979255,-0.3306363325583459,-1.4260559093449792,-1.5504011392931831,-1.4261998640139737,-1.4708199627886878,-1.275163849945229,-1.3634503448952413
-0.3516764113280195,-0.3112786479836313,-0.27560061689340165,-0.30422427796535134,1.426439046687359,1.4248500508577469,1.3875364730773747,1.3576339092888712,1.3792105506758625,1.4057103706323488
1.6349644852916443,1.4919290935125522,1.4792842867941758,1.5933702709529676,1.031890346240461,1.0560522881949816,1.0581978171915056,1.023098415504274,0.4767620283006482,0.6709523773218831
0.8850999396957274,0.7342241397726388,0.7945743435438049,0.8774254059737281,-0.22426839130687098,-0.24738727412322245,-0.2661668668049311,-0.20277278716340533,-0.43113150571214687,-0.3817270579006066
0.07985298544027268,-0.008521682585054346,-0.0349530743001822,0.03905079311325465,-0.29334581809399735,-0.3006449592253155,-0.3215412574670941,-0.3529670143475979,-0.22965361601811457,-0.3439430459474734
0.9618068315174733,0.8480238145819373,0.9850421695243146,0.8227897139351147,-1.7549087869919109,-2.041343201032254,-1.9286599519542442,-1.8810850943925514,-2.141784382009255,-2.089665637357624
1.4291953055213364,1.392591697730217,1.3692964972329003,1.4039675609422233,0.4077641512780511,0.4052690300984673,0.32623466374129756,0.35072403984182776,-0.02545054684494342,-0.07315931387726228
0.45649413290979274,0.39885577741286976,0.4755743405728598,0.4376795819157858,1.204439740663732,1.2889691885170524,1.4099793084493368,1.2650124193469063,1.0700902115578996,0.9697311236161965
0.8167396005729765,0.7513162720314157,0.8206182332390458,0.8460598944258713,-0.5832032580523596,-0.6345434041297063,-0.5103287223536477,-0.5802052342011267,-0.7025204298807726,-0.7613809057227492
-1.3565942008621967,-1.311588761194764,-1.1591726224557701,-1.262669156943684,0.2799543004218428,0.4668299391702064,0.3660378125520607,0.2820335518420906,0.7401689739580284,0.7088128116798894
-1.4127418802947982,-1.4997918889900146,-1.5277455050951765,-1.5497610087476805,-0.7734207717382857,-0.8693723628187833,-0.9232578307893456,-0.8087167363132092,-0.3415390781774125,-0.303241445296154
0.3938759195924141,0.4995258121021003,0.5879878196549574,0.5642433394584059,0.4847230869920927,0.4737810877293205,0.5608461238912796,0.48865471598329213,0.22556122559168298,0.2599929247625094
0.5536319211725773,0.4511441832800643,0.5540433976353644,0.44635266028913123,0.6085855968409416,0.6303958139019574,0.6087988992453824,0.6440548044299241,0.4151331542986401,0.49187807724262445
-0.9078578705733125,-1.0304758126551978,-0.9908471746412721,-0.9825403971225886,-1.4906993018307397,-1.4657444762293244,-1.4399593166869977,-1.4987980713769542,-1.1367507366230907,-1.1411221995050533
0.09531435267407976,0.13103823425200328,0.11702136330912122,0.14544422650646174,0.27198468733040787,0.32758467609664016,0.17049538392438507,0.09563341159165888,0.020453555239504193,0.2132360982821403
1.5541334048050308,1.4981717495042937,1.4873502832126544,1.501564569734284,-0.025047702488241383,-0.08139070444003857,-0.05483336302493444,-0.06515181755479811,-0.45581542208255965,-0.49987911171186156
-0.947593469628965,-0.9748418794418443,-0.9595214875976746,-1.0111363114112395,-1.03007901511312,-1.1343552206852117,-0.9551774241188906,-1.0293659536870121,-0.6244782688999718,-0.6718198055044245
0.6182047225127841,0.6325284428732747,0.6517141657234368,0.7052528191256382,-0.37829361028468905,-0.36330570017212205,-0.3625581762065528,-0.2809075392790131,-0.47843580412054143,-0.4460429047262151
0.47107556136730144,0.41221292801797293,0.4863406926302308,0.41819130107387337,0.3693287643017529,0.31709455046186213,0.28093010744945457,0.39371010305186693,0.1694352971240781,0.20166350316783754
-0.015892880555390232,-0.10627215647935755,-0.03861545084535149,-0.15202345817416596,-0.9361465972497549,-0.948232721862162,-0.9697235917849307,-0.9357146768815294,-0.8355624165914901,-0.8770663160720907
0.4127698122827654,0.4679197539920205,0.4684684136586908,0.4650292497581429,1.1739133608266807,1.2286043836457705,1.0096572227631266,1.0799724005317324,0.9395559698589315,0.8458970409941473
-0.0009707535119415587,-0.07633997448714303,0.04856899647255975,0.028014926279289774,-0.252771102842653,-0.1023356546775412,-0.09447598613436901,-0.03362450911098889,-0.037502958131755346,-0.04508435864888196
0.6757357866691952,0.6683735334020969,0.5431286062102165,0.6402849122391953,0.4863234321914502,0.5431128372291073,0.5814324804679298,0.5951733864903539,0.28637393354477264,0.3581832286211923
-1.6897023187593443,-1.4747817008748698,-1.5202491152508266,-1.6252570513720377,-0.1399353574078241,-0.09109239205544022,-0.027952166858678868,-0.05453655368147949,0.42276631233798656,0.5118066910214146
-0.9008915179720515,-0.8606926273315492,-0.8299381476990862,-0.8659363556316116,0.44069885576607326,0.48584326997490523,0.520101656751482,0.44707206819797674,0.7559874467715294,0.643938079459493
-0.45385623060708224,-0.3537603309220286,-0.4162888091522538,-0.2915502729638519,0.5192463916405965,0.5369836267553333,0.6602976261419543,0.5717826275238811,0.6241303600670774,0.6814791039193027
-1.8067876006335237,-1.9076585195710145,-1.8522420754357072,-1.9300635691253603,1.155800302015315,1.2297686317274423,1.221365347477572,1.160337993092976,1.7835075963180032,1.6742529706295464
-0.029034574228873976,-0.10150670295732638,-0.11361206958560507,-0.09444778339909786,-0.6897877429293668,-0.6118129142637028,-0.7272611167835002,-0.5662881267706537,-0.5890671602296321,-0.5460843603582285
0.4410890949253901,0.484901661206074,0.5082719995811813,0.41993465414823294,-1.6456955962030457,-1.4786839982925792,-1.4478717665809744,-1.6104952786611415,-1.6772167097438466,-1.6717772395012722
1.2951435073176683,1.3230928009673923,1.1273219516758008,1.1072217447431751,0.6604130525935815,0.6152679774698939,0.6399603232161146,0.6694040225551996,0.228789832144901,0.23382198511868457
-1.0570706496679705,-1.191460551085767,-1.231586571557047,-1.1837932302976202,-2.3663397478928236,-2.331052283484538,-2.383848849994822,-2.427099260081773,-1.8988002948339746,-1.9091895580362503
-0.7011411228987048,-0.575282199329749,-0.6009740507309091,-0.6367687082914925,-0.5844542601527424,-0.6776443853430182,-0.7194170359952161,-0.5640815316764907,-0.46393146549781444,-0.38869847810971697
-0.15186570713236427,-0.21661774949725054,-0.1285601904520718,-0.27925545705363947,1.6093715307161667,1.5618129811818087,1.6035644883517182,1.5663485308354386,1.6068357112862344,1.5892144887447712
1.1359165659748172,1.069699963987722,1.0959491099598901,1.215703190339769,1.188911034703757,1.1999143645578023,1.177599191749254,1.1806129601578879,0.9490529554114461,0.8039666556004056
-0.8945335433809253,-0.7168490389573957,-0.840368447873797,-0.7810371047468838,0.6363216821380376,0.9242897273924254,0.8445342305390138,0.8182629809939648,1.0299760996897334,1.1222186529880196
-0.8629725034389437,-0.927761045571009,-0.9312498634753615,-0.9066569360591167,-0.29747904652188917,-0.19217685736087867,-0.28951506760945994,-0.2603844819875599,-0.024144626023883224,0.09628955656368364
1.5405990914500134,1.4770432582131292,1.6180327991018373,1.568204767533233,-1.9202183813469746,-1.8759317669323847,-1.9527958169529047,-1.8971006016392162,-2.171248042461256,-2.1360218649759166
0.4345866341324368,0.49638245795030267,0.6023054192012514,0.4394669096066283,-0.6765477275251631,-0.6300838954323358,-0.5494026963967654,-0.5314731628556486,-0.6378926584740757,-0.6588661701243278
-1.40087602097784,-1.4229797366046417,-1.415986253112656,-1.4859223919867572,0.346133569579822,0.35544611912736046,0.41626787908579743,0.43451364297204975,0.8583750610185209,0.7538843087029964
0.18851858404822527,0.21999426359167026,0.15016813461753895,0.2055102965506732,-0.428282377461784,-0.44074928118267537,-0.48430358071617946,-0.4027229307748672,-0.4671995706812123,-0.572426728475456
1.7826539688772782,1.798216838630474,1.8008319776630821,1.7516147654118623,-0.1584145006160244,-0.16970042838013824,-0.13014663535755555,-0.22522870139302237,-0.6713872826869127,-0.740944179698294
0.36718704720360185,0.3454172035468156,0.4209561243837242,0.31266184941729436,-1.200836688475895,-1.1902240029615594,-1.3226888731307798,-1.3098814015285467,-1.316170008404941,-1.2139357211279342
0.15021047094985848,0.2215192272810127,0.12717312311436252,0.1311594062185916,-1.013013062020709,-1.0994347958258646,-1.0600909477718827,-0.9960050346604019,-1.132220609364498,-0.8932802731039516
-0.6728757793051188,-0.7397528139583461,-0.6624838627543391,-0.5785496976802523,0.3591822012835058,0.3839926600858954,0.39343723034803735,0.3083189280025517,0.5540785836043138,0.5876901307751498
1.9265183097760543,1.9077339847976786,1.8673226357074222,1.9217409999084594,-0.5096211356305198,-0.41293314264902237,-0.5542824442774136,-0.4097282991357693,-1.105993056604787,-1.0200484398579397
-0.3941869598729854,-0.4283247430559117,-0.4018102147335978,-0.3887596996003375,-1.1291796811166381,-1.030164543731039,-1.1185384801569573,-1.090129908996051,-0.8782463475284594,-0.9092501171123828
0.8108808249850988,0.7871092690970724,0.8160251079660555,0.667592378564068,-1.1578182657000708,-1.0935497743841882,-1.1138300122143272,-1.0096590508437264,-1.215404055190161,-1.2871984116826092
0.46976525857817547,0.3652325082540362,0.41439214814095016,0.37101907022024616,-0.14182671112637837,-0.11963732551993812,-0.11243944976864143,-0.12942266582640188,-0.17645060043121796,-0.24040012335472624
0.47922960967155587,0.4995849512134109,0.746666948746754,0.5368371771204596,-0.3226237734157771,-0.27419743433134197,-0.26469455695975064,-0.22088942941548198,-0.3343130808046342,-0.5101529625216472
0.9590364674071474,1.024881635956106,0.921241836031977,0.9665450273162606,0.706356363753487,0.7099550232008317,0.6399103048377953,0.7408006677890635,0.2824766593658829,0.37572453173260356
-0.1907489526638436,-0.17289307664266929,-0.23895258844363673,-0.23226048181801062,-0.4299559622335339,-0.4380476549227136,-0.4679929200455594,-0.5404526027177712,-0.32377302638672084,-0.40835805088790855
0.11641887155438169,0.10443583926401133,0.0084119058974311,0.11412463410621815,-0.720067161435583,-0.6439268797027926,-0.6533429826058186,-0.6248028275407829,-0.6325967522961142,-0.5670665679712183
0.2781819884525638,0.23118953187868094,0.2475103471439294,0.2694324987132123,1.37176167611502,1.232777472871312,1.3278875429578054,1.2669621050920823,1.1841040544603871,1.2843264476383582
0.9559792872848559,0.8795965421462446,1.038462753475515,0.9167061967386625,0.32403158387877307,0.42298166036493534,0.48150417383445643,0.28086064991891185,0.07200550553097292,0.08942637584505655
2.517299018421041,2.519289827773418,2.4914024938647517,2.636680516972566,1.081485421017395,1.142798071071506,1.236473867283345,1.1454806403413877,0.43861354508588796,0.47952011410630363
-0.17256590706675182,-0.06360623344864696,-0.1559517483872264,-0.24469317788662504,-0.40274828740483576,-0.3880822227168632,-0.31583224525805376,-0.45223732947631273,-0.3203094262013921,-0.3569800140341864
1.2883478444029888,1.335554781639963,1.2396421855252726,1.3200605880313951,-0.9349611096194201,-1.0170566024975116,-0.9718479091317502,-0.971029315575725,-1.1938942237816634,-1.4318823062519759
0.20888700589563713,0.20187798096442386,0.12271215372636558,0.08176073898531117,-1.6128204384039575,-1.6172707175246295,-1.601721351163894,-1.6220299274397754,-1.6851305921460173,-1.62499238573789
2.130278367765067,2.109401655020715,2.0315489611291864,2.0840931476525673,-2.0909693951734187,-2.2765632125227904,-2.128391336362403,-2.228508486842216,-2.6564601237371237,-2.710223349517646
1.2009480054012927,1.2259213154474864,1.1699404090015562,1.2031294933390817,-0.599825899273774,-0.5879239426790177,-0.589986153608236,-0.5212946540285521,-0.8973575203300673,-0.8862219029186411
0.27484019387778424,0.2554868877708664,0.2680405887936507,0.25879743615555856,0.11360292765707329,0.15515776051615457,0.0504047375029658,0.21063443937124596,0.02126995917706928,0.036697392126832644
0.27899682423714356,0.30932952548193965,0.38164023023844057,0.3275234431151258,-1.838580803254208,-1.9502074931355355,-1.8134117645734762,-1.890786368792789,-1.7963158557108259,-1.7732164662747454
0.28757484155093904,0.33906707520352897,0.33050517312867916,0.3228887361635256,-0.2538657137417237,-0.2941518362260664,-0.17676439801598867,-0.2358440303139255,-0.31765531941040653,-0.3146841420476793
0.49662507412849627,0.49446428119432,0.5753392583001308,0.5170450857293964,0.6507300779085909,0.5955578446045631,0.7395755757242815,0.5755394354197532,0.5176814375633412,0.4630098853521598
0.5711172891863964,0.46754276808512085,0.6663206189762786,0.5646085786724021,0.1796022737370509,0.08953502606136689,0.0911047270309516,0.055028141160461785,-0.057129676047313074,-0.06402560409289192
-0.5162287601467818,-0.5318064173412155,-0.45115324197806655,-0.5127646207190808,0.04994501727741024,0.11512829887870672,0.15417198022758788,0.07701625110961993,0.2765964956652322,0.23716847664049606
1.0703875655553945,1.0587114421905865,1.0897017125127033,1.122061326160416,1.0628205611798205,1.1166116626250673,1.0688101426225043,1.0342681939893175,0.7655510640700706,0.6532569697252251
1.4967124748289204,1.5079254290241138,1.5135154996432398,1.3882804698030309,-0.6261065143108907,-0.4907343362204463,-0.5885338717256764,-0.5530352288949996,-0.9739416924647375,-0.9526753910043323
-2.1800842276310846,-2.2197516675929028,-2.2491294061736014,-2.1548936762138244,0.8442113256566249,0.8451737252290347,0.9701348886366427,0.8981653828365176,1.5029245347815827,1.544830458235347
-0.9735281847684673,-1.0610170562363406,-1.0319976488277178,-1.0139950351004052,-1.1579183980774164,-1.3628655566691739,-1.2724862043703482,-1.3323903989765848,-1.0579214124055005,-0.9524816546540561
-0.5306483402264183,-0.47735970540821193,-0.4941402080923921,-0.5140184791924082,-0.3327475686662332,-0.3638296696295339,-0.3466981248705148,-0.4251669058829202,-0.23063215262180642,-0.22180694859265876
0.028512312467039638,-0.03267149910187046,0.054613813476832106,-0.06684234148721925,0.17893319301403954,0.15826748370013927,0.07041626345477092,0.048705215431584285,0.04383727594710745,0.10275594580607045
0.6630161649434371,0.7561210214393849,0.6326850116132998,0.754921221959424,1.3613899372085296,1.3989676663896105,1.1988649457757266,1.2123858220930646,1.097377838788404,1.1400029976467432
-0.2829352392085496,-0.29838434174715184,-0.22602619118768524,-0.28993004851875254,-0.948533677039849,-0.9132812965259471,-0.755716408104612,-0.9115270754602869,-0.6876171154339925,-0.8101027623136031
-0.2981692881110279,-0.3307462358169192,-0.3710664033498959,-0.32656779278073383,-0.7199766704442894,-0.7525337391738797,-0.7213145508596053,-0.7838613011864352,-0.6527201112217254,-0.6844279393455648
0.04547953426032953,-0.0814071268665322,0.021680760525154504,-0.019473787411964903,-1.8670911725263444,-1.752097876292521,-1.8258617992929163,-1.7751583279960026,-1.6816463890874267,-1.6142119223818787
2.040601449057761,2.077067378751055,2.0673455214957204,2.160676309194496,-0.8088335487718168,-0.845335989688055,-0.8503027766052287,-0.8972894467487503,-1.3579715985400846,-1.4397004084556997
-0.37391982100648674,-0.3618749166099541,-0.4796238543046147,-0.3433684103633553,0.7932512119549484,0.6992363825546568,0.6986324281218254,0.622390300038017,0.7889261852998315,0.7599370602752351
0.5451692106071178,0.6293159924761498,0.5489663535946011,0.4053124711181631,-0.7651291198666041,-0.9576500189682966,-0.8992218273290892,-0.9378636385750014,-0.9983554238462136,-0.9118148707285115
-0.05857591766581165,0.024650049634949364,-0.08934269780992639,-0.06057504508488224,-0.003088087755582553,0.04726983408604055,0.12605807979038647,0.050819118360871926,0.20482026644351586,0.2047774432279792
1.8465698002922546,1.8520826591206225,1.803815721777046,1.932973343930527,0.017512803321659953,0.16167742789666933,0.02650484525973871,0.053518954002119874,-0.5297647000314402,-0.5339781973973049
-0.4144508797773713,-0.3042197857710909,-0.3937971059777212,-0.3511337706994586,0.34190564467418294,0.38979403585952166,0.4021723599825362,0.30784304874518886,0.3576537086038874,0.4037563626797586
-0.19805375923332635,-0.17251192777344881,-0.18562076544398676,-0.1349790258698085,1.6838996012549965,1.7332463486398064,1.6620947919537257,1.6948968005037683,1.649042682118139,1.743034760210038
0.14552346351758827,0.1554082781733069,0.19593707109950487,0.08979443788911477,1.57307825116941,1.5864110852404338,1.7186989510142048,1.5224915550133067,1.4480652135972971,1.2683226585927252
-1.2223304927172518,-1.1856858936952568,-1.1378531128163158,-1.121298691932669,-0.9657970884281486,-0.9414542789518504,-0.9678755996762474,-0.9039555308080012,-0.509148166130351,-0.5396827036657271
