0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.306759056483392,0.3860404638950849,0.9315653602735517,1.2496586980497884,1.155030524492322,1.1146175926164117,1.2142354561628959,1.119097310395476,0.006589652128325972,1.8995908186506183,-0.32937336996648015,0.29718359079399675,-0.31263089188944504,0.13715683664929465,-0.35546966648391537,-0.6610006529190452,0.20984657732694564,0.5303768876282936,-0.3714154699369982,0.3750145277909916,-0.42817940783501196,0.009319828333502951,-0.31275532631356,-1.7859403327451056,0.1471325118036395,-0.4243922743782727,0.7178175719354918,-0.0081395596948426,-0.9428944073601454,-1.1902937654056231,-1.254189689484963,-2.1716609478036184,0.09637918415045275,-0.9145271013474593,-0.9283091971367096,-1.4218293498250942,-0.2933634934366643,-1.309682104341507,-1.9489996546135802,-1.7044660074013656,-0.004475636321860814,-0.8287412629543209,-1.4330703119684833,-0.7415401084537815,-0.8799459531663292,-1.242341655384138,-0.12819773870690665,-0.6842041521310956,-2.979358651823536,-0.8025252860833755,-1.3153291995333156,-0.05595400203938988,1.006400753270563,0.16621196959587117,-0.4202278929884302,-2.621341445681616,1.3410800765043058,-0.44161881815265336,0.9908580327924593,0.16016619340827892,1.0379937364121514,0.39016745934356006,2.0828797084519484,0.7407780647528658,-0.3050484797509326,0.6913211326868851,1.4078725478507492,-0.19029825544117973,0.8141922330175897,0.7490600831320646,0.6480050877621728,0.16831645628649944,0.5082366585064734,-0.2959936355307879,0.28343729847726434,-0.008378604601731425,-0.36491837965776536,1.0471363041941555,0.46474609635995623,0.723282880483311,1.0028983815268457,1.0410201779317683,1.3932216586124213,1.2498777330822721,0.817066458301946,0.8961705677097956,-0.4381756183062651,0.4159826304552206,1.1147565949877394,-0.771507314258118,-0.43475975869883576,0.3134589020880992,0.48738373660419404,0.30599176480686063,0.41008886484720203,1.1935563524661197,0.32467812897534176,-0.38368557703456424,0.7665629431385436,-0.3989816866522149
0.7757947813305311,1.1432844532389261,2.036513301688277,0.7282458369321815,0.9518343040119583,0.7941784703479178,1.2014225146453144,1.1287690850064245,1.6670468561884528,-0.005802518588918478,0.988962864508843,0.7475950446384435,1.0196539168528753,0.9649732848703934,1.4502886554568875,-0.1475463681877295,0.8089003109753644,0.3186340428444996,0.657440595910101,0.4967524086640943,0.4251932795440087,0.43455365065516083,1.3153042444142795,0.19514369379107618,-0.48592217595345594,1.605325608181818,0.8928442918966506,-0.7980665476101848,0.5198386723006305,0.272637439343952,0.5526085712510193,1.3522780528869232,-0.03725694653576061,1.578969343760766,0.2727764803513217,0.12814419009024117,-0.07868787111983845,0.19890791989002074,0.8046059437965439,1.3869663369045382,0.35887498842373905,0.35071677390578054,0.6132707711798274,-0.9927437553803348,1.3644052945552247,-0.43809799050647125,0.7026852392936488,0.19580831614949312,0.30760043104196727,-1.218686291661059,-1.018494025263303,-0.33951421209126953,0.5003356557315155,-1.8360868985853158,0.5496329729171675,0.13916866686541857,-0.9780850698483874,-1.1931794804770608,-0.7261967678074268,-0.8287273597096417,-1.3114033286339355,-0.5421536011175767,-0.9703625152481955,-0.8393385241854358,-2.142318440144681,-0.6011711716605124,-1.9657390072711387,-0.47488714413184996,-0.5261602844434686,-0.31274095400732843,-1.0287882077785953,-0.46501540594357066,-2.258283277308051,-0.9162156118044031,-0.08753796892370039,-0.40808270129450797,-1.1145914887020307,-0.31155531120202035,-1.054986340139809,-0.46655622267920877,-1.451956177961985,-0.7246437359979183,-0.11980518352242685,-0.2792121717159876,-2.4085236933220493,-2.2605513262995807,-1.1313383847869392,-0.8782743912907097,-0.18957658591465143,-1.6921924704827986,-0.7612895114577393,-0.3849989510390888,-1.731045547893211,-0.430431895802024,-1.0306051687374276,-1.0829741677867875,-1.0710596364196445,-1.1498488024581317,-2.0743176793811995,0.13743859187531152
0.49858882084855605,1.5236957588969584,1.3979038943808637,1.0536654666987937,1.5935892383327965,0.647996290308351,0.5910513156243975,1.9395718808681432,1.3831822059555077,-0.05388489933843398,1.385187904876577,0.8500481814946462,0.4116781215824128,0.6298958107457782,-0.08611261698455562,0.4324505052692846,1.6345524306530634,1.4492547144404695,1.496965129253449,0.8715407509920458,0.4268895411022168,0.38070551670258307,-0.6501426378443286,-0.874001456769399,1.192713291897861,0.28054264115381555,0.37606385027734685,-0.1782083429111589,-0.2736949818542228,0.4352476261240148,0.584844151859264,0.3434851681585561,0.8819607783997456,0.20558401744275426,1.7909811692809532,0.23972456556460925,-2.364091636110423,1.1039967067081946,0.9544786431625292,0.17048023429347087,0.7428136801971593,0.5631531228720117,0.7089200964657489,0.2985449952030969,0.6967641751301412,0.028392773216547172,0.7238815094941692,0.29619425134244415,-0.5441360530810206,1.5308309131937003,-0.8392470819463764,0.5580425985451581,0.5163386541316285,0.8603905735585223,0.5921448853006556,0.4696424896389436,-0.30524159458798744,-0.8015297887869293,-0.0897756341552578,1.5337825115921089,1.0004343078818283,1.513922509556155,0.5372969121135722,0.49473265679873313,-1.5202697890911125,0.5111735421686169,2.1825128383594223,1.3801226890611895,0.8090729859783228,-0.5005825853136899,0.0624295996551881,-0.41433342940117257,-0.699104576784609,1.2618634491821001,0.749834967834548,-0.16635745338302255,0.9456936835806647,-0.5859634194277492,0.7520490716647472,0.3078455290414057,0.6423653704398468,1.4225436933682245,-0.11236082416894491,1.7291368034416386,2.182399323953488,1.2212989358086157,-0.09755114743925593,0.7402371880437706,0.3260016047946359,1.1371220642967454,1.057511069704841,-0.3075496093389133,-0.9709358703713314,0.16697063152717584,0.08562058792519324,-0.4343561022558361,-0.6601733204306542,0.9347999457940336,-0.2873067077350318,1.1307378800707082
1.9417742929478317,1.3479287561745292,0.3497333224719162,1.1484680391550237,0.7141428159751139,0.07308479265600533,1.1413836945715652,0.801511570338516,-0.14358595184370346,-0.115715686787099,1.1381457039776253,1.480260135604412,1.0279117157493967,1.049219889521061,1.6262422245588857,0.7912175281664784,1.9043127121730428,1.5619199008764235,0.6713702428029424,1.3415761158447657,2.2157078535763164,0.24953547813639612,0.809919936341451,0.5103387431084455,1.1197885397684297,-0.21817992961395521,0.16935476146615075,0.8796689924021184,-0.1508355807749851,0.10055846411967963,0.9226188407429087,1.2206047872690047,0.3748144321724669,0.8141121834494404,-0.41193326862937735,1.078899337711657,1.1034654836090938,-0.6578997359499209,0.9531187954094499,0.5549288250272382,1.3064739550514535,1.1725882169427349,0.24861834359047788,0.7058448351309755,0.6206523221163796,0.8978503970355171,-1.2802911105713923,-0.10388927940549089,0.6377090940328094,0.22175313799795077,0.16981811695512997,-1.7792616843146125,0.5539527915432565,-1.6028255196171706,0.33507529948972653,0.615206951355629,0.3474361107270463,-0.07829951598000155,-1.0775653434893062,0.5344959703427816,-0.4078575410200405,1.3593013244134933,0.3063899430136913,0.41991168283824065,1.9747263352750883,1.2952716107536926,1.1787819366871293,0.2418142214169006,1.008329304682974,0.5384582102351111,0.7164341501755882,0.5023664960533579,0.16841164014740925,-0.3511713598264618,0.946371548109217,1.5813702591396277,0.0468503420702402,-0.5700685274151327,-0.17802824641676243,1.0758828305628778,0.38979745819929046,0.4972409965871052,0.5741941792245812,0.31848900718432305,-0.6047581509312597,0.07177653827519422,0.41861647499300925,-0.4033997463543364,-0.13081191136822543,0.8097685889136542,0.14425538206007874,0.5946037050474035,-0.37184517352593877,0.19100767267497767,0.25948986877441943,0.30118407197944974,-0.27203237744257297,0.7946105006441413,-0.5830393496085706,-0.5922038514325357
-1.3914498152914234,-0.8860195326497348,-0.05244994523421563,-0.12056709663116119,0.05978294483413196,-0.48663605047874775,-0.6598714339805882,-1.149823239074967,-0.16784704789908475,-1.6900781417012398,-0.3706526600602274,-1.4292880216171437,0.3885196539809044,-0.6535796974342186,-0.5123700028266829,0.4112243258491318,0.0643012893423178,-0.19050116569860664,-1.2138124937954486,-0.5674953535283064,0.17028390134619392,0.86080656730974,-0.7114337056653119,0.03704868871153221,0.5551647790234258,0.4007104593038161,-0.1961013189043407,-0.2531448501568804,0.8068644484588627,0.4935245371853239,0.4173331497260937,0.3167129303311697,1.9640681551958832,0.17031678508783016,1.05931534472235,1.1073653014194167,0.16167274638439527,0.8783315562893036,0.27189112997715675,1.649464500784114,-0.21508604658034908,0.45023336920732676,0.48160326689903443,0.4834494621477926,1.9720642703328712,-0.038984093239211814,-1.0577023632909988,0.10216966260218661,0.7378711759352897,0.7004102135005644,-0.023503815333702886,0.09915210785713195,-1.506563125755553,-2.0826925067503925,-0.5806617521366291,-1.288987687155871,-1.2882078021656445,1.1631130540718102,0.03802874161353416,1.168489590689472,0.7674317257014069,1.363786293943519,0.2299291529348733,1.4048339146542654,0.2015928462135161,-0.07216492518775701,-0.5777963513055643,1.0080693042280207,0.4843107547756934,0.11387323853414759,0.0555109664747386,-0.38130482127486964,0.2236631196335976,1.6218951928794192,-0.13781184080658893,0.6592639095448362,0.34189810267557014,0.8118918027658809,0.569552563288858,1.1325156115757835,0.3704928291966994,0.8814815718148314,-0.6852798517795357,-0.20301688739883858,1.1028684224737144,1.1608397857536072,1.052869590280479,1.2249276639613635,0.12923702569163076,0.8318586993212889,1.0164797812293835,0.2869939751466848,1.0185351633367508,0.4945427126698359,1.992286301297198,1.3860543754803956,0.07607781320798682,0.46943129537052325,1.6669365815502646,0.9208910127385301
-0.726831680901263,-1.4774110164456353,-0.90295052243181,-0.004864075454882002,-1.0955653685723765,0.4999388270008746,-0.835261978135581,-0.6531457760399985,0.07476626233389774,-0.36244487645340345,-2.003061864677143,-0.8772475479927132,-0.2681237606906855,-0.7155653924977322,-1.746456947751065,-1.265406410950626,-1.673108795337772,-1.1301696245933033,-0.731184611952845,-0.787806603367441,0.1494929274739737,-1.6816755672386465,-0.49010798664497907,0.537319812183184,0.31825654042054313,-0.2854609396654068,-0.2960193136870457,-1.5956552179979568,-0.6945090012848913,-2.7433108821672554,-0.5806549985939525,-0.4158933218035484,-0.7968214652258394,-1.6480542945845955,-1.974643656265428,-0.9977549035960219,0.7969667623613353,-1.1501366193162477,-1.05686156349625,-1.094389081448499,-0.5732764965641949,-1.914126898387896,-0.5221664929164695,-1.6323845675558393,0.697842018271397,-0.9098659480374152,-0.9010998811031846,-0.03830333899532545,-0.419220714343147,-0.1867559365012356,0.9928757418348092,-0.011138371651306449,0.04349897645654054,-0.8945443934432379,-2.3642134907695795,0.004788565667268902,-1.2460826117835606,1.5202594413950836,-0.5155524448182561,-1.1482975160942062,-0.27387533376428036,-0.46412684342112653,0.7780508948817423,-0.008187078735754694,1.6165900351469613,0.7210924805181104,1.2649622045398456,-0.29082596551482853,1.062919243370722,-0.20817207499968077,0.44072821239715376,-0.4649728392603425,0.8083186817378063,0.6650508046781276,-0.15963072963233346,0.6118247913715351,0.7770347502420301,-0.0650573695629871,-0.467828023315735,0.42360192455777596,1.0509022956158969,-0.3197547920233902,0.4816648308298672,-0.023820434263818347,0.21822958302168896,0.5198902628537792,1.0057887850457548,1.4888179530445378,0.09090336120094163,0.7057165044027207,1.121118971311349,1.4627457286510308,-1.8388619438221574,0.4692739507150868,1.0116393582886534,0.6676393166725477,-0.4858794105646263,0.716369433226428,0.31183544684130304,0.3296512694485641
-1.4389386016888643,0.2393286361252993,-2.3881158835164586,-0.9996378150906727,-0.6675176385659555,0.20496308103238595,-1.4536184754013173,0.27333352749470424,-0.1601064213408876,-0.2328510236375181,-0.8187259989307515,-1.779004571617164,-1.2543246748646453,-0.5819110587787645,-1.0526754132977172,-0.5665335995874979,-1.5200392653474835,-1.389408820876125,-1.4154101034648485,-2.5611487994914284,-1.3344655594454187,-1.2898316802377994,-0.19812639740872923,0.971240685651623,0.14310674514900265,-0.5143560819645066,-1.3557992737685078,-0.8963218173565125,-0.6149140034250729,-0.6406287114111917,-0.02947235892383274,-1.967095684077971,-1.0251469250837668,-0.994780524735806,0.5470679536181347,-0.29457395599042224,-0.938152220061783,-0.9023820393866443,-2.2288972569020724,-0.8955046821943016,-0.6130482374715205,-1.0396459310943391,-0.5412797499052853,-0.7963890776157722,-0.7495474837567395,-1.8814973501130599,-0.44035198964942507,-0.39614578293211,-1.8975207511528938,0.23825210579700698,0.8540609671327254,0.052425209850996315,-0.986958364922994,-0.3093433386664587,0.901921393409996,-0.953165550507592,-0.5941614619630751,-1.4509921672594883,-0.4853817368206738,-1.0425668972599962,-1.458297115115407,-0.7499919609216887,0.25019455386804196,-1.1512000557790474,-1.5924329507612909,-1.046331265946725,-2.1931513006609418,-2.2628945746655544,-1.5811135599857906,-1.3325757799365323,-1.703349004954332,-0.8008404533126604,-1.2587660342574285,-1.1345357529945905,-1.4165454323346978,-0.5375951919408466,-0.5354076688516107,-1.929071197912316,-1.6399508228807969,-1.45231407204569,-1.864687205114715,-0.763797361261952,-0.9354681246319172,-1.8170822628800256,-1.1061646268014742,-0.3604159207405141,-1.5348290213636422,-1.4264873378328478,-1.6329067264335078,-0.8704845118080057,-2.3932130605478927,0.16535060660747264,-0.9075649504350493,-0.9461219791636801,-0.8801271273400301,-1.2085950325799224,-2.035992541617321,-0.5371213711947865,-0.8646610617546406,-0.9319223908934365
-1.1192918459897083,-1.0950027216451663,-0.6661210289048282,-1.5064257436843884,-2.1170600906308144,-0.41233308904873806,0.004991827158470211,-0.5304550842997684,-0.45253105869396054,-0.9228724831795391,-1.3750510980250141,-0.8800962908316339,-1.3808294844948932,-1.507931998466885,-1.6160659148458791,-0.8726900145856151,-1.382044828804043,-1.2899083941780407,-1.7034947456127367,-1.5200671221277398,-0.16630258578390328,-1.7333019269670267,-0.19298208944300066,0.018742641792991892,0.36674029893592963,-1.134926218417963,-0.8514283712835014,-1.6309740657954404,-0.6888447489589314,-1.4527600007718477,-0.7347356215072723,0.06620986955999286,-1.0723057239592222,-1.6323655268530979,-0.28111938417386845,-1.2073033989662907,0.10050997783124305,-0.5154803900904181,-1.7623257897328721,-0.37418037049870173,-1.871320799806628,-2.1416860871163115,-1.1049101353079496,-0.8739690392805709,-0.7670540687011882,0.4033421974809934,-0.7662523845628194,0.0947739250182147,-0.41233013713110644,-0.8217733349105624,-0.40004645908053765,0.057013657419677885,-0.5639338567465922,0.3259792595487789,-0.09557637895541095,-0.09185818530548148,-0.564537262441382,-0.6332002552350642,0.5242887671454688,0.6484617024791539,0.590671428473412,-0.3296126802708805,0.5184752618352655,-0.1295011305080399,-0.4417764673575841,0.912686703822759,0.10233138102520754,0.0111363501427228,1.6365971038540958,0.6555654955727066,-0.38654017095137844,0.46585706754009293,0.766765707706357,-0.3602999127392588,0.5355413440639262,0.8395972041412034,0.5564798849371099,1.0439323228076325,1.137269665828571,1.7251756544528623,1.2517349594715195,0.5452239546977263,-0.13484486085044775,-0.2675531930357229,-0.23150937094933494,1.1853296189218119,0.2879523213110086,0.4833244736422796,0.5416783097752109,0.09822282062711069,-0.31150463134417644,1.5835422087620967,0.41178411540862836,-0.3856482873630321,1.3684023779441272,0.9169056590340504,0.6006070767666,-0.47213459734416163,0.6845644878265598,1.0127483439135432
-1.7702824205866647,0.055650284550006264,0.026405790132641212,0.3239974761535006,-0.39534221047321627,-2.0183151335409253,-0.5125178766504351,-0.5867744255892176,-0.6936616520030937,-0.07650135610024601,-1.4468418917552288,-0.7495677400793572,-1.7142480583635062,-1.2491748090065273,-1.7999615472636594,-0.6091369579202934,-0.6890426019067549,-2.2850834019234476,-0.9816107805819689,-1.3224827315229608,-0.7800258785186137,-0.7095620367173927,-0.43787058754277663,-1.3278259183476062,-1.398993004822379,-1.3237894927923313,0.4744138777763914,-1.8068886700085458,-1.068818474367119,-0.04046879149615356,-0.38185942411451973,-2.174875328993657,-1.4987711257204992,-0.4851246007248762,-1.380670840255882,-1.0344392687416868,0.85341119864745,-1.50803191514769,-1.0404212969701248,-1.9444428904852136,-1.1175832192586106,-0.8118463551675864,-0.5531795976090526,-2.167016557752648,-1.2832430055513715,-1.779539197190438,0.007771800339806359,-1.5900857354572608,-1.1876878261342916,-1.5030837777302126,1.6127359142672026,0.7620617258844948,-1.6875145446615596,-1.7923107151700666,1.260521322923198,-1.1716952683823791,-0.13584283120401813,1.0404002597918582,0.3959968922420223,-0.9252940817677692,-1.4993108515958133,-0.08114581526769891,-0.05049795689575281,-0.9388291432306737,0.3382766215414307,1.350914270924878,-2.184015024534559,-1.478722082395872,-1.6428234130124062,0.8059303522922848,-1.908668928652447,-1.5298628310058322,-0.4821529574557687,-0.06089384550821835,-0.9221415498821389,-1.2171660616263877,-1.6293899011387107,0.08303793050721754,-1.6788345695271487,-0.7045711268823511,-1.231422667804181,-0.3128513750599922,-1.5561308806463123,-0.7036840266786791,0.007854737036563478,-1.299026210391767,-0.5610435601707366,-0.7384538650533624,-1.5292751792839376,-0.7117451883927302,-1.6088059578285847,-1.0463050528248208,-1.920666064513547,0.13362124686781535,-0.1788472856083303,-1.0277755984271872,-1.5744331950612669,-0.0012461741943840352,-1.0296830868979099,-1.3932427412775463
0.5574793041176462,-1.2519238019061265,0.2786505330607205,-1.8944673985597804,-0.29919967685759735,-1.0759420355020424,-0.2504087108601994,-1.876992086967325,-0.47477705635670253,-1.0881243290131664,-0.5290498351499786,-1.0828224586308728,-1.0119554920598655,0.017389942960389242,-1.0733400018685126,-0.3693800223030653,-1.5186322156867917,-1.349856984762009,-1.797185976366935,-1.9033669489223386,-1.1625720694337427,-0.05420266133595303,-0.5060881874636464,-2.0151262886206465,-1.8531396656095913,-0.6931895844620563,-1.664612779599994,-0.22924724550644113,-0.2251537373339261,0.12402360846272639,-1.3281256834888922,-0.38018350851006655,-1.8257076442794096,-0.210336138867427,-1.1701022531212637,0.1341428864072898,-0.3898868010191305,-2.3681904327219887,0.26949321200556026,-1.9142600341582943,0.3207316401848125,-1.4994702072135464,-0.28340731623867665,-1.9492877020641135,-2.0336897279417796,-1.2274017252638596,-0.23307455458940868,-1.9551850819259475,-0.21965529079278637,-0.31236433090663007,-0.3940158730400712,1.1217815149952857,-0.9120470851043582,0.671997308594019,0.7219657047933327,-0.566000870700061,0.1679812001390567,0.45465788451578837,0.628632491987876,0.5182336554726786,-0.48376176374235447,0.3523585935105881,1.2210279171147347,-0.09901324461373778,-0.16277500738164652,0.8579364120340873,-0.29251703381637556,0.6038960915725986,1.8409745202008965,-2.58227002703992,0.3783364728407914,1.3735092451773205,1.871867131879768,0.7616349945864882,-1.0196912145449186,-0.23618734096025978,0.34530206790240847,-0.5627636566498921,0.9071619906928419,0.48346055950753086,0.5389997645757525,0.308134325924046,0.3287233548287659,-0.13781657523532134,0.8123002331570892,1.7201556677247953,1.022523601707676,0.8854569100105831,0.4965847879329542,2.0241975765762525,0.903285696458348,-0.2279938761330681,0.6715165898710878,0.9783837303627342,-0.8448565707723272,-0.13696583178569535,0.4444660724919461,0.9683178283680356,1.3227150793526357,1.9411182825497508
-1.073885942834897,-0.8118738481385963,-1.795896983997426,-1.5566760574897576,-0.8129090155403019,-1.0294720395250543,-1.0411141110273778,0.15845316007190655,-0.07095823312074313,-0.41291450676973607,0.6552239179737106,-0.44573797985178903,0.013250742989363394,0.7506053036156098,-0.7207020887783415,-0.6088806138559671,0.3989551664076797,0.7892364519568141,0.19838238780902862,0.8485332760996778,1.1430343747765406,1.3349317934095337,-0.026233788414185024,1.2048533222599742,1.0379842825780585,0.05032823870242305,1.647893175367164,0.10810470232387015,1.1574986400976026,-0.20366978821380252,-1.0831265760507351,0.2056119503002299,0.009617932974507378,-0.0685064179560491,1.213330264922705,-0.36232036588592686,0.8270054263857287,1.2326721708653425,1.583615103697427,0.2923598041388434,1.0455592731526893,1.2223738554509607,0.16790509300343687,1.118137515858569,1.3185739726972043,0.31654503844768267,1.053296101532981,0.29883707303978885,0.6748868841198133,-0.5451784597505099,0.5432225566680821,-0.24591150639381487,0.19083306025219465,0.2862055382220178,0.2902530176036841,-0.6098495404933216,-1.1915725832918629,0.15891321916105422,-0.6297331287983224,1.0071117012029007,0.3625312707062686,-0.09500263673747339,-0.09411312398602008,0.41832881049837656,-0.8856236767302029,1.2905698753004489,0.021034036980444773,0.6178943909829564,0.5759994562807754,0.5377094701169903,1.191110503297359,-1.3135566390228177,1.3234463613588492,-0.7974172525208192,0.5694101941123801,-0.13949259440158626,-0.29365266375846955,0.6777554452161442,-0.47570437423784195,0.6431878479176042,1.1966939572780446,2.0831838458356877,-0.24738785647777167,0.10167843229908775,-0.015692673198082378,1.3251298867736696,-0.9392855805920651,0.6341736411119179,0.7018384577866796,-0.5187715988662283,-0.4545909864029797,0.6276040328276657,-0.8710215739234559,0.11057385803501049,0.05030859910991974,1.247192475110264,-0.3509712552758439,0.9565364572208724,0.6107622210090056,0.6410567439702575
0.12918323081987101,0.20351003125604386,-0.6239730788141631,-0.8364197656819763,-1.7545749158476531,0.6938424764231312,-0.0016094741113739524,0.018932188803554368,-1.0644575577999484,-1.737575921473176,-2.374433657608443,-1.6959067145445064,-0.8564118361258641,-1.8942429651060042,-0.875808285351729,-1.6720144984445722,-1.1957487052396878,-1.459083195439079,-0.9491364996971517,-0.9545664185935915,-1.5941531353915954,-1.2256137852422464,-1.037036077083074,-1.7654132321245382,-0.7600184493819069,0.3716521013925629,-0.537664120322931,-0.8272068056489195,0.0701612271529846,0.49883068821891663,-1.5513995518302304,-1.3947382577393503,-1.2477316804325458,-0.13389828204495624,-0.8732998532104363,-0.8031841914957142,0.005128916350203696,-0.6173535025336702,0.3862878258529268,-1.1379572097620292,-1.4664229344817916,-0.6543043504730814,-1.2406683245798809,-0.32827522013047805,-0.6471382275966955,-0.7393367631323938,-0.1769644134799796,-0.5936928206945191,-0.6456109583713838,-1.5271331026001156,-0.25508818767689895,-0.31903896712433977,1.5892626352310686,-0.8671516662614299,-0.7858906486412133,-1.5382051916194568,-1.3252658072610732,-1.0470758670165388,-0.9223109885040568,1.4368102087446215,0.9959080349550848,-0.29687662766676026,1.1889191851991754,0.6358307486996545,1.0978279383705871,0.13068225374153333,0.8315840645630828,0.14595995592948924,-0.3365505649654148,-0.5537166906479339,0.8822540673049912,-1.71410955562778,-0.9512696645445233,0.36830023879808654,0.35808901372075114,1.5834238614605969,0.8232315598961932,0.7698172168142459,0.6760072049412204,0.7292429810855091,-0.4396371057835323,-0.14395326500786387,0.1920540104074964,0.32867064693077486,0.31962921813435374,1.585986774742625,1.5013523733241552,-0.20617532313632453,0.6307694378843276,1.3670557127193674,0.1108138131962936,0.2996438980593491,-1.0202916546466982,1.153437595628092,-0.5230620179882748,-0.35769481485603555,0.15974059023562456,0.41960801801136566,1.127304711610018,-0.2534712657564439
-0.042823007920419744,0.4079308262186805,0.191617325057752,-0.4276803565371474,-0.8682204926515734,0.3649019729977974,-0.7740016400715592,-0.9354838822360495,-0.027113567246555042,-1.0641625555717389,0.13992814068305678,-2.199262560134467,-0.9977358427801989,-1.128852488294586,0.060663911983532305,-1.2023170211848708,-0.6568583854689638,-1.4857757451504852,-0.6577446089365695,-1.222412272746561,-0.9377700942793931,-0.5088703035532626,0.5322590328227005,-0.44057089438735664,0.12957288656155708,-0.5671959372429205,-2.5687846863563224,0.03345353360742042,-0.7717712297236148,0.20401129500664986,-2.276490729226432,-0.740130406599369,-1.4528494443245277,-0.4415159026598943,0.7046829177476299,-0.1936688300280851,-1.5418872722950792,0.018829763049938834,-0.37012718944207856,-0.7426165462337907,-1.371050780095705,-0.258964735522102,-0.35826821570709083,-0.9975358817269583,-1.6631112213093506,-0.2663546182373286,-0.40006809229432727,-1.5854008367776955,-1.4810514741355854,0.49141079288766026,-2.131230414921152,0.5235833991890483,1.778806283890514,1.2155474843360359,1.2729241014602597,-0.365877616262626,-0.13898741824699493,0.31322433993960735,0.9877359420920336,-0.7733029428776566,1.209171606865718,-0.14250559708375737,-0.0004402984266174001,1.1391208563362671,-0.8977001087317353,0.376522104749635,0.9562928599889167,0.6201163151498723,0.43014493744070514,-0.06692177252468341,0.19025396947501536,0.553031141284743,-1.2852379224195862,1.4127623910593436,0.3039385132057416,0.5112210634417658,2.2370484821971566,1.6781557835529812,0.7097491265226106,1.0784052666026043,-0.2982414431734553,0.9685433301787376,-0.18420499409079455,-0.36217934168280663,0.27616874255305635,1.2432498261813738,-0.2829766494358687,0.612432935601745,0.9798420586578261,1.6776564490622536,0.9521257443607292,0.7893073268636694,1.0684428033264197,0.16084499919832998,-0.18825864665756287,0.03564150780984964,-0.1483208524221482,1.5110490307835849,-1.0756580222501162,1.6642517629695728
1.0757706441651957,0.5425911595045954,0.9434284580718273,0.2890083568931615,0.8096342035080305,1.8777177100189317,1.265148430804694,1.169411585611436,0.8786164138870038,1.2872596397267302,1.2660585079585867,1.7655098312029445,0.5093178222272938,1.7615712674040456,1.8062419095166231,1.071955881620928,0.5228861583520771,0.6332959027522482,1.0509455484672863,1.2828842469270267,-0.48048848263346217,0.09527204230596112,1.0633554475778366,0.12174603291423201,-0.46816144585189035,-0.7972632506653742,-0.6023278184104087,0.6368297670729106,1.412515662726492,1.059408007653934,2.358291642178593,0.5224563423469081,0.7744670089483401,-0.7271806778717976,0.7631251098347559,1.0298568783951443,0.5443564972181401,1.2885496782035988,0.6381155793933608,0.44991713782241954,0.45032847536065096,1.1978664541179744,0.5119903351357737,1.1618270498791405,0.8355013817878859,0.6078095400754432,1.447964256867682,1.1784503391270764,-0.41172056108304306,0.17354218424342943,0.2633391331505348,0.7765407191464903,-0.8638104085819462,1.196362095255758,0.2071050638034312,1.823945917054083,0.37485371944017554,0.3564032249906724,-0.07429268582756139,-1.047949998862316,1.43285284161426,-0.34326040211737685,-1.7648960843321972,-1.4177863149489969,-0.7104862419832798,-1.3445137100324414,-1.4233847691067096,-1.032619105165101,-1.8193089421321402,-1.7228085872175634,-0.840013135223175,-0.2509723070113351,0.5996095790178751,0.3926337824787323,-2.1892278016136024,-0.9195873082577082,-1.9284730441496374,-2.0194164096383127,-0.8632945611496937,-2.01257943356298,-1.0014825339164848,-0.17345682186720016,-1.2398268385559685,-0.47610080199336385,-1.4345057270426138,-0.4612762982732848,-0.4945977812068384,-1.252068933846855,-0.26795200320793566,-0.7123381976413615,-2.1213429083524376,-0.25347750107016664,-0.9123129695829859,-0.32961359634558834,-0.38072701984471913,-2.121177818280076,-0.5548838824121808,-1.4547879256412113,-1.2374712021889558,-2.3233374884093267
